# Energy(eV) COHP
-8.621087249282629728e+01 0.000000000000000000e+00
-8.616087249282630012e+01 0.000000000000000000e+00
-8.611087249282630296e+01 0.000000000000000000e+00
-8.606087249282630580e+01 0.000000000000000000e+00
-8.601087249282630864e+01 0.000000000000000000e+00
-8.596087249282631149e+01 0.000000000000000000e+00
-8.591087249282631433e+01 0.000000000000000000e+00
-8.586087249282631717e+01 0.000000000000000000e+00
-8.581087249282632001e+01 0.000000000000000000e+00
-8.576087249282632285e+01 0.000000000000000000e+00
-8.571087249282632570e+01 0.000000000000000000e+00
-8.566087249282632854e+01 0.000000000000000000e+00
-8.561087249282633138e+01 0.000000000000000000e+00
-8.556087249282633422e+01 0.000000000000000000e+00
-8.551087249282633707e+01 0.000000000000000000e+00
-8.546087249282633991e+01 0.000000000000000000e+00
-8.541087249282634275e+01 0.000000000000000000e+00
-8.536087249282634559e+01 0.000000000000000000e+00
-8.531087249282634843e+01 0.000000000000000000e+00
-8.526087249282635128e+01 0.000000000000000000e+00
-8.521087249282635412e+01 0.000000000000000000e+00
-8.516087249282635696e+01 0.000000000000000000e+00
-8.511087249282635980e+01 0.000000000000000000e+00
-8.506087249282636265e+01 0.000000000000000000e+00
-8.501087249282636549e+01 0.000000000000000000e+00
-8.496087249282636833e+01 0.000000000000000000e+00
-8.491087249282637117e+01 0.000000000000000000e+00
-8.486087249282637401e+01 0.000000000000000000e+00
-8.481087249282637686e+01 0.000000000000000000e+00
-8.476087249282637970e+01 0.000000000000000000e+00
-8.471087249282638254e+01 0.000000000000000000e+00
-8.466087249282638538e+01 0.000000000000000000e+00
-8.461087249282638822e+01 0.000000000000000000e+00
-8.456087249282639107e+01 0.000000000000000000e+00
-8.451087249282639391e+01 0.000000000000000000e+00
-8.446087249282639675e+01 0.000000000000000000e+00
-8.441087249282639959e+01 0.000000000000000000e+00
-8.436087249282640244e+01 0.000000000000000000e+00
-8.431087249282640528e+01 0.000000000000000000e+00
-8.426087249282640812e+01 0.000000000000000000e+00
-8.421087249282641096e+01 0.000000000000000000e+00
-8.416087249282641380e+01 0.000000000000000000e+00
-8.411087249282641665e+01 0.000000000000000000e+00
-8.406087249282641949e+01 0.000000000000000000e+00
-8.401087249282642233e+01 0.000000000000000000e+00
-8.396087249282642517e+01 0.000000000000000000e+00
-8.391087249282642802e+01 0.000000000000000000e+00
-8.386087249282643086e+01 0.000000000000000000e+00
-8.381087249282643370e+01 0.000000000000000000e+00
-8.376087249282643654e+01 0.000000000000000000e+00
-8.371087249282643938e+01 0.000000000000000000e+00
-8.366087249282644223e+01 0.000000000000000000e+00
-8.361087249282644507e+01 0.000000000000000000e+00
-8.356087249282644791e+01 0.000000000000000000e+00
-8.351087249282645075e+01 0.000000000000000000e+00
-8.346087249282645359e+01 0.000000000000000000e+00
-8.341087249282645644e+01 0.000000000000000000e+00
-8.336087249282645928e+01 0.000000000000000000e+00
-8.331087249282646212e+01 0.000000000000000000e+00
-8.326087249282646496e+01 0.000000000000000000e+00
-8.321087249282646781e+01 0.000000000000000000e+00
-8.316087249282647065e+01 0.000000000000000000e+00
-8.311087249282647349e+01 0.000000000000000000e+00
-8.306087249282647633e+01 0.000000000000000000e+00
-8.301087249282647917e+01 0.000000000000000000e+00
-8.296087249282648202e+01 0.000000000000000000e+00
-8.291087249282648486e+01 0.000000000000000000e+00
-8.286087249282648770e+01 0.000000000000000000e+00
-8.281087249282649054e+01 0.000000000000000000e+00
-8.276087249282649339e+01 0.000000000000000000e+00
-8.271087249282649623e+01 0.000000000000000000e+00
-8.266087249282649907e+01 0.000000000000000000e+00
-8.261087249282650191e+01 0.000000000000000000e+00
-8.256087249282650475e+01 0.000000000000000000e+00
-8.251087249282650760e+01 0.000000000000000000e+00
-8.246087249282651044e+01 0.000000000000000000e+00
-8.241087249282651328e+01 0.000000000000000000e+00
-8.236087249282651612e+01 0.000000000000000000e+00
-8.231087249282651896e+01 0.000000000000000000e+00
-8.226087249282652181e+01 0.000000000000000000e+00
-8.221087249282652465e+01 0.000000000000000000e+00
-8.216087249282652749e+01 0.000000000000000000e+00
-8.211087249282653033e+01 0.000000000000000000e+00
-8.206087249282653318e+01 0.000000000000000000e+00
-8.201087249282653602e+01 0.000000000000000000e+00
-8.196087249282653886e+01 0.000000000000000000e+00
-8.191087249282654170e+01 0.000000000000000000e+00
-8.186087249282654454e+01 0.000000000000000000e+00
-8.181087249282654739e+01 0.000000000000000000e+00
-8.176087249282655023e+01 0.000000000000000000e+00
-8.171087249282655307e+01 0.000000000000000000e+00
-8.166087249282655591e+01 0.000000000000000000e+00
-8.161087249282655876e+01 0.000000000000000000e+00
-8.156087249282656160e+01 0.000000000000000000e+00
-8.151087249282656444e+01 0.000000000000000000e+00
-8.146087249282656728e+01 0.000000000000000000e+00
-8.141087249282657012e+01 0.000000000000000000e+00
-8.136087249282657297e+01 0.000000000000000000e+00
-8.131087249282657581e+01 0.000000000000000000e+00
-8.126087249282657865e+01 0.000000000000000000e+00
-8.121087249282658149e+01 0.000000000000000000e+00
-8.116087249282658433e+01 0.000000000000000000e+00
-8.111087249282658718e+01 0.000000000000000000e+00
-8.106087249282659002e+01 0.000000000000000000e+00
-8.101087249282659286e+01 0.000000000000000000e+00
-8.096087249282659570e+01 0.000000000000000000e+00
-8.091087249282659855e+01 0.000000000000000000e+00
-8.086087249282660139e+01 0.000000000000000000e+00
-8.081087249282660423e+01 0.000000000000000000e+00
-8.076087249282660707e+01 0.000000000000000000e+00
-8.071087249282660991e+01 0.000000000000000000e+00
-8.066087249282661276e+01 0.000000000000000000e+00
-8.061087249282661560e+01 0.000000000000000000e+00
-8.056087249282661844e+01 0.000000000000000000e+00
-8.051087249282662128e+01 0.000000000000000000e+00
-8.046087249282662412e+01 0.000000000000000000e+00
-8.041087249282662697e+01 0.000000000000000000e+00
-8.036087249282662981e+01 0.000000000000000000e+00
-8.031087249282663265e+01 0.000000000000000000e+00
-8.026087249282663549e+01 0.000000000000000000e+00
-8.021087249282663834e+01 0.000000000000000000e+00
-8.016087249282664118e+01 0.000000000000000000e+00
-8.011087249282664402e+01 0.000000000000000000e+00
-8.006087249282664686e+01 0.000000000000000000e+00
-8.001087249282664970e+01 0.000000000000000000e+00
-7.996087249282665255e+01 0.000000000000000000e+00
-7.991087249282665539e+01 0.000000000000000000e+00
-7.986087249282665823e+01 0.000000000000000000e+00
-7.981087249282666107e+01 0.000000000000000000e+00
-7.976087249282666392e+01 0.000000000000000000e+00
-7.971087249282666676e+01 0.000000000000000000e+00
-7.966087249282666960e+01 0.000000000000000000e+00
-7.961087249282667244e+01 0.000000000000000000e+00
-7.956087249282667528e+01 0.000000000000000000e+00
-7.951087249282667813e+01 0.000000000000000000e+00
-7.946087249282668097e+01 0.000000000000000000e+00
-7.941087249282668381e+01 0.000000000000000000e+00
-7.936087249282668665e+01 0.000000000000000000e+00
-7.931087249282668949e+01 0.000000000000000000e+00
-7.926087249282669234e+01 0.000000000000000000e+00
-7.921087249282669518e+01 0.000000000000000000e+00
-7.916087249282669802e+01 0.000000000000000000e+00
-7.911087249282670086e+01 0.000000000000000000e+00
-7.906087249282670371e+01 0.000000000000000000e+00
-7.901087249282670655e+01 0.000000000000000000e+00
-7.896087249282670939e+01 0.000000000000000000e+00
-7.891087249282671223e+01 0.000000000000000000e+00
-7.886087249282671507e+01 0.000000000000000000e+00
-7.881087249282671792e+01 0.000000000000000000e+00
-7.876087249282672076e+01 0.000000000000000000e+00
-7.871087249282672360e+01 0.000000000000000000e+00
-7.866087249282672644e+01 0.000000000000000000e+00
-7.861087249282672929e+01 0.000000000000000000e+00
-7.856087249282673213e+01 0.000000000000000000e+00
-7.851087249282673497e+01 0.000000000000000000e+00
-7.846087249282673781e+01 0.000000000000000000e+00
-7.841087249282674065e+01 0.000000000000000000e+00
-7.836087249282674350e+01 0.000000000000000000e+00
-7.831087249282674634e+01 0.000000000000000000e+00
-7.826087249282674918e+01 0.000000000000000000e+00
-7.821087249282675202e+01 0.000000000000000000e+00
-7.816087249282675486e+01 0.000000000000000000e+00
-7.811087249282675771e+01 0.000000000000000000e+00
-7.806087249282676055e+01 0.000000000000000000e+00
-7.801087249282676339e+01 0.000000000000000000e+00
-7.796087249282676623e+01 0.000000000000000000e+00
-7.791087249282676908e+01 0.000000000000000000e+00
-7.786087249282677192e+01 0.000000000000000000e+00
-7.781087249282677476e+01 0.000000000000000000e+00
-7.776087249282677760e+01 0.000000000000000000e+00
-7.771087249282678044e+01 0.000000000000000000e+00
-7.766087249282678329e+01 0.000000000000000000e+00
-7.761087249282678613e+01 0.000000000000000000e+00
-7.756087249282678897e+01 0.000000000000000000e+00
-7.751087249282679181e+01 0.000000000000000000e+00
-7.746087249282679466e+01 0.000000000000000000e+00
-7.741087249282679750e+01 0.000000000000000000e+00
-7.736087249282680034e+01 0.000000000000000000e+00
-7.731087249282680318e+01 0.000000000000000000e+00
-7.726087249282680602e+01 0.000000000000000000e+00
-7.721087249282680887e+01 0.000000000000000000e+00
-7.716087249282681171e+01 0.000000000000000000e+00
-7.711087249282681455e+01 0.000000000000000000e+00
-7.706087249282681739e+01 0.000000000000000000e+00
-7.701087249282682023e+01 0.000000000000000000e+00
-7.696087249282682308e+01 0.000000000000000000e+00
-7.691087249282682592e+01 0.000000000000000000e+00
-7.686087249282682876e+01 0.000000000000000000e+00
-7.681087249282683160e+01 0.000000000000000000e+00
-7.676087249282683445e+01 0.000000000000000000e+00
-7.671087249282683729e+01 0.000000000000000000e+00
-7.666087249282684013e+01 0.000000000000000000e+00
-7.661087249282684297e+01 0.000000000000000000e+00
-7.656087249282684581e+01 0.000000000000000000e+00
-7.651087249282684866e+01 0.000000000000000000e+00
-7.646087249282685150e+01 0.000000000000000000e+00
-7.641087249282685434e+01 0.000000000000000000e+00
-7.636087249282685718e+01 0.000000000000000000e+00
-7.631087249282686003e+01 0.000000000000000000e+00
-7.626087249282686287e+01 0.000000000000000000e+00
-7.621087249282686571e+01 0.000000000000000000e+00
-7.616087249282686855e+01 0.000000000000000000e+00
-7.611087249282687139e+01 0.000000000000000000e+00
-7.606087249282687424e+01 0.000000000000000000e+00
-7.601087249282687708e+01 0.000000000000000000e+00
-7.596087249282687992e+01 0.000000000000000000e+00
-7.591087249282688276e+01 0.000000000000000000e+00
-7.586087249282688560e+01 0.000000000000000000e+00
-7.581087249282688845e+01 0.000000000000000000e+00
-7.576087249282689129e+01 0.000000000000000000e+00
-7.571087249282689413e+01 0.000000000000000000e+00
-7.566087249282689697e+01 0.000000000000000000e+00
-7.561087249282689982e+01 0.000000000000000000e+00
-7.556087249282690266e+01 0.000000000000000000e+00
-7.551087249282690550e+01 0.000000000000000000e+00
-7.546087249282690834e+01 0.000000000000000000e+00
-7.541087249282691118e+01 0.000000000000000000e+00
-7.536087249282691403e+01 0.000000000000000000e+00
-7.531087249282691687e+01 0.000000000000000000e+00
-7.526087249282691971e+01 0.000000000000000000e+00
-7.521087249282692255e+01 0.000000000000000000e+00
-7.516087249282692540e+01 0.000000000000000000e+00
-7.511087249282692824e+01 0.000000000000000000e+00
-7.506087249282693108e+01 0.000000000000000000e+00
-7.501087249282693392e+01 0.000000000000000000e+00
-7.496087249282693676e+01 0.000000000000000000e+00
-7.491087249282693961e+01 0.000000000000000000e+00
-7.486087249282694245e+01 0.000000000000000000e+00
-7.481087249282694529e+01 0.000000000000000000e+00
-7.476087249282694813e+01 0.000000000000000000e+00
-7.471087249282695097e+01 0.000000000000000000e+00
-7.466087249282695382e+01 0.000000000000000000e+00
-7.461087249282695666e+01 0.000000000000000000e+00
-7.456087249282695950e+01 0.000000000000000000e+00
-7.451087249282696234e+01 0.000000000000000000e+00
-7.446087249282696519e+01 0.000000000000000000e+00
-7.441087249282696803e+01 0.000000000000000000e+00
-7.436087249282697087e+01 0.000000000000000000e+00
-7.431087249282697371e+01 0.000000000000000000e+00
-7.426087249282697655e+01 0.000000000000000000e+00
-7.421087249282697940e+01 0.000000000000000000e+00
-7.416087249282698224e+01 0.000000000000000000e+00
-7.411087249282698508e+01 0.000000000000000000e+00
-7.406087249282698792e+01 0.000000000000000000e+00
-7.401087249282699077e+01 0.000000000000000000e+00
-7.396087249282699361e+01 0.000000000000000000e+00
-7.391087249282699645e+01 0.000000000000000000e+00
-7.386087249282699929e+01 0.000000000000000000e+00
-7.381087249282700213e+01 0.000000000000000000e+00
-7.376087249282700498e+01 0.000000000000000000e+00
-7.371087249282700782e+01 0.000000000000000000e+00
-7.366087249282701066e+01 0.000000000000000000e+00
-7.361087249282701350e+01 0.000000000000000000e+00
-7.356087249282701634e+01 0.000000000000000000e+00
-7.351087249282701919e+01 0.000000000000000000e+00
-7.346087249282702203e+01 0.000000000000000000e+00
-7.341087249282702487e+01 0.000000000000000000e+00
-7.336087249282702771e+01 0.000000000000000000e+00
-7.331087249282703056e+01 0.000000000000000000e+00
-7.326087249282703340e+01 0.000000000000000000e+00
-7.321087249282703624e+01 0.000000000000000000e+00
-7.316087249282703908e+01 0.000000000000000000e+00
-7.311087249282704192e+01 0.000000000000000000e+00
-7.306087249282704477e+01 0.000000000000000000e+00
-7.301087249282704761e+01 0.000000000000000000e+00
-7.296087249282705045e+01 0.000000000000000000e+00
-7.291087249282705329e+01 0.000000000000000000e+00
-7.286087249282705613e+01 0.000000000000000000e+00
-7.281087249282705898e+01 0.000000000000000000e+00
-7.276087249282706182e+01 0.000000000000000000e+00
-7.271087249282706466e+01 0.000000000000000000e+00
-7.266087249282706750e+01 0.000000000000000000e+00
-7.261087249282707035e+01 0.000000000000000000e+00
-7.256087249282707319e+01 0.000000000000000000e+00
-7.251087249282707603e+01 0.000000000000000000e+00
-7.246087249282707887e+01 0.000000000000000000e+00
-7.241087249282708171e+01 0.000000000000000000e+00
-7.236087249282708456e+01 0.000000000000000000e+00
-7.231087249282708740e+01 0.000000000000000000e+00
-7.226087249282709024e+01 0.000000000000000000e+00
-7.221087249282709308e+01 0.000000000000000000e+00
-7.216087249282709593e+01 0.000000000000000000e+00
-7.211087249282709877e+01 0.000000000000000000e+00
-7.206087249282710161e+01 0.000000000000000000e+00
-7.201087249282710445e+01 0.000000000000000000e+00
-7.196087249282710729e+01 0.000000000000000000e+00
-7.191087249282711014e+01 0.000000000000000000e+00
-7.186087249282711298e+01 0.000000000000000000e+00
-7.181087249282711582e+01 0.000000000000000000e+00
-7.176087249282711866e+01 0.000000000000000000e+00
-7.171087249282712150e+01 0.000000000000000000e+00
-7.166087249282712435e+01 0.000000000000000000e+00
-7.161087249282712719e+01 0.000000000000000000e+00
-7.156087249282713003e+01 -4.940656458412465442e-324
-7.151087249282713287e+01 -9.032508137269669321e-320
-7.146087249282713572e+01 -1.169582240967322426e-315
-7.141087249282713856e+01 -1.422699687950554973e-311
-7.136087249282714140e+01 -1.625744530327238813e-307
-7.131087249282714424e+01 -1.745211080514639839e-303
-7.126087249282714708e+01 -1.759949542151997538e-299
-7.121087249282714993e+01 -1.667282019676824386e-295
-7.116087249282715277e+01 -1.483797077925223569e-291
-7.111087249282715561e+01 -1.240499378913976847e-287
-7.106087249282715845e+01 -9.742607034243199326e-284
-7.101087249282716130e+01 -7.188038841138426905e-280
-7.096087249282716414e+01 -4.981982980012967660e-276
-7.091087249282716698e+01 -3.243774524882792838e-272
-7.086087249282716982e+01 -1.984063980510272876e-268
-7.081087249282717266e+01 -1.140032629775162678e-264
-7.076087249282717551e+01 -6.153688176865832162e-261
-7.071087249282717835e+01 -3.120400108946593442e-257
-7.066087249282718119e+01 -1.486420471721418143e-253
-7.061087249282718403e+01 -6.651654247042020936e-250
-7.056087249282718687e+01 -2.796238750392280176e-246
-7.051087249282718972e+01 -1.104270392635058005e-242
-7.046087249282719256e+01 -4.096690938828570423e-239
-7.041087249282719540e+01 -1.427734879077934910e-235
-7.036087249282719824e+01 -4.674320987089958185e-232
-7.031087249282720109e+01 -1.437626567559596455e-228
-7.026087249282720393e+01 -4.153653289953526963e-225
-7.021087249282720677e+01 -1.127381724076452759e-221
-7.016087249282720961e+01 -2.874539843108653426e-218
-7.011087249282721245e+01 -6.885290523556259606e-215
-7.006087249282721530e+01 -1.549290301239021498e-211
-7.001087249282721814e+01 -3.274914221792705414e-208
-6.996087249282722098e+01 -6.503148198914841079e-205
-6.991087249282722382e+01 -1.213120573344159008e-201
-6.986087249282722667e+01 -2.125890443797708201e-198
-6.981087249282722951e+01 -3.499728758774134468e-195
-6.976087249282723235e+01 -5.412332732993982716e-192
-6.971087249282723519e+01 -7.863052658875066786e-189
-6.966087249282723803e+01 -1.073135286367373432e-185
-6.961087249282724088e+01 -1.375860370002474172e-182
-6.956087249282724372e+01 -1.657108108933866907e-179
-6.951087249282724656e+01 -1.874925079656318731e-176
-6.946087249282724940e+01 -1.992845311124888431e-173
-6.941087249282725224e+01 -1.989847779588540166e-170
-6.936087249282725509e+01 -1.866477312431287613e-167
-6.931087249282725793e+01 -1.644682876148156571e-164
-6.926087249282726077e+01 -1.361439105634634347e-161
-6.921087249282726361e+01 -1.058695010192228817e-158
-6.916087249282726646e+01 -7.733927672248644695e-156
-6.911087249282726930e+01 -5.307450362597109433e-153
-6.906087249282727214e+01 -3.421593175026120246e-150
-6.901087249282727498e+01 -2.072179608485729029e-147
-6.896087249282727782e+01 -1.178916416265743755e-144
-6.891087249282728067e+01 -6.300793257127890378e-142
-6.886087249282728351e+01 -3.163472321752138754e-139
-6.881087249282728635e+01 -1.492070841175660325e-136
-6.876087249282728919e+01 -6.611065231025233293e-134
-6.871087249282729204e+01 -2.751756723750228258e-131
-6.866087249282729488e+01 -1.075982542731472807e-128
-6.861087249282729772e+01 -3.952364673817250501e-126
-6.856087249282730056e+01 -1.363846167190852905e-123
-6.851087249282730340e+01 -4.421100232175061482e-121
-6.846087249282730625e+01 -1.346331259341395909e-118
-6.841087249282730909e+01 -3.851501689414605286e-116
-6.836087249282731193e+01 -1.035058391947058071e-113
-6.831087249282731477e+01 -2.613101046504050572e-111
-6.826087249282731761e+01 -6.197323284286543507e-109
-6.821087249282732046e+01 -1.380729788324541348e-106
-6.816087249282732330e+01 -2.889813610816254233e-104
-6.811087249282732614e+01 -5.681821224913076718e-102
-6.806087249282732898e+01 -1.049450339115437402e-99
-6.801087249282733183e+01 -1.820928169907787840e-97
-6.796087249282733467e+01 -2.968112320930837342e-95
-6.791087249282733751e+01 -4.544901169823791791e-93
-6.786087249282734035e+01 -6.537702451205128394e-91
-6.781087249282734319e+01 -8.834509713784699544e-89
-6.776087249282734604e+01 -1.121492437349141781e-86
-6.771087249282734888e+01 -1.337417005140288406e-84
-6.766087249282735172e+01 -1.498283260449960825e-82
-6.761087249282735456e+01 -1.576803621594515927e-80
-6.756087249282735741e+01 -1.558898664535853267e-78
-6.751087249282736025e+01 -1.447820615081077132e-76
-6.746087249282736309e+01 -1.263188671330592035e-74
-6.741087249282736593e+01 -1.035328771293150300e-72
-6.736087249282736877e+01 -7.971589726430811315e-71
-6.731087249282737162e+01 -5.765914384185539068e-69
-6.726087249282737446e+01 -3.917852079507299348e-67
-6.721087249282737730e+01 -2.500831755495416675e-65
-6.716087249282738014e+01 -1.499607178409010781e-63
-6.711087249282738298e+01 -8.447479389390994841e-62
-6.706087249282738583e+01 -4.470265995899384882e-60
-6.701087249282738867e+01 -2.222266737248788710e-58
-6.696087249282739151e+01 -1.037804622204454219e-56
-6.691087249282739435e+01 -4.552936679335321393e-55
-6.686087249282739720e+01 -1.876394774862604294e-53
-6.681087249282740004e+01 -7.264628570320713604e-52
-6.676087249282740288e+01 -2.642160579627813396e-50
-6.671087249282740572e+01 -9.027377377237077650e-49
-6.666087249282740856e+01 -2.897480901510151714e-47
-6.661087249282741141e+01 -8.736473441519624223e-46
-6.656087249282741425e+01 -2.474618953185018847e-44
-6.651087249282741709e+01 -6.584716835739425317e-43
-6.646087249282741993e+01 -1.645972091682796448e-41
-6.641087249282742278e+01 -3.865132849452831543e-40
-6.636087249282742562e+01 -8.526346525372466364e-39
-6.631087249282742846e+01 -1.766925048208125113e-37
-6.626087249282743130e+01 -3.439773691629642133e-36
-6.621087249282743414e+01 -6.290688907185776639e-35
-6.616087249282743699e+01 -1.080744767405770550e-33
-6.611087249282743983e+01 -1.744233684518609666e-32
-6.606087249282744267e+01 -2.644495254207980667e-31
-6.601087249282744551e+01 -3.766495991145930638e-30
-6.596087249282744835e+01 -5.039515925506738698e-29
-6.591087249282745120e+01 -6.334272303457101207e-28
-6.586087249282745404e+01 -7.479304788517697309e-27
-6.581087249282745688e+01 -8.296259511515755686e-26
-6.576087249282745972e+01 -8.644900927411198772e-25
-6.571087249282746257e+01 -8.462414763878858331e-24
-6.566087249282746541e+01 -7.781891818623786417e-23
-6.561087249282746825e+01 -6.722528710668899777e-22
-6.556087249282747109e+01 -5.455527347816705433e-21
-6.551087249282747393e+01 -4.159081239515899241e-20
-6.546087249282747678e+01 -2.978617006458858333e-19
-6.541087249282747962e+01 -2.003957565316797248e-18
-6.536087249282748246e+01 -1.266540179783690811e-17
-6.531087249282748530e+01 -7.519795286207611691e-17
-6.526087249282748814e+01 -4.194205047737185303e-16
-6.521087249282749099e+01 -2.197606314209365440e-15
-6.516087249282749383e+01 -1.081699738636163558e-14
-6.511087249282749667e+01 -5.001728916837120262e-14
-6.506087249282749951e+01 -2.172652004028122933e-13
-6.501087249282750236e+01 -8.865776639249503849e-13
-6.496087249282750520e+01 -3.398599551231523521e-12
-6.491087249282750804e+01 -1.223882713406466381e-11
-6.486087249282751088e+01 -4.140341851310067292e-11
-6.481087249282751372e+01 -1.315797919389726911e-10
-6.476087249282751657e+01 -3.928246978339210077e-10
-6.471087249282751941e+01 -1.101704111054369839e-09
-6.466087249282752225e+01 -2.902603739081453152e-09
-6.461087249282752509e+01 -7.184013286653927310e-09
-6.456087249282752794e+01 -1.670333152911294148e-08
-6.451087249282753078e+01 -3.648343124053953452e-08
-6.446087249282753362e+01 -7.485914483797829914e-08
-6.441087249282753646e+01 -1.442947978532827145e-07
-6.436087249282753930e+01 -2.612842040259355378e-07
-6.431087249282754215e+01 -4.444597087249430447e-07
-6.426087249282754499e+01 -7.102456932825356125e-07
-6.421087249282754783e+01 -1.066208794076885375e-06
-6.416087249282755067e+01 -1.503607250758945047e-06
-6.411087249282755351e+01 -1.991991372133484120e-06
-6.406087249282755636e+01 -2.479172682431856915e-06
-6.401087249282755920e+01 -2.898708528050844319e-06
-6.396087249282756204e+01 -3.184257608113471192e-06
-6.391087249282756488e+01 -3.286847619057253994e-06
-6.386087249282756773e+01 -3.189025838685931310e-06
-6.381087249282757057e+01 -2.910429305103233850e-06
-6.376087249282757341e+01 -2.502526469450460121e-06
-6.371087249282757625e+01 -2.034605559459087956e-06
-6.366087249282757909e+01 -1.576310350937682953e-06
-6.361087249282758194e+01 -1.182645052639779513e-06
-6.356087249282758478e+01 -8.854389627209170599e-07
-6.351087249282758762e+01 -6.921677379744717872e-07
-6.346087249282759046e+01 -5.904591934236542145e-07
-6.341087249282759331e+01 -5.555237107591346960e-07
-6.336087249282759615e+01 -5.580314203665988679e-07
-6.331087249282759899e+01 -5.708507187322908635e-07
-6.326087249282760183e+01 -5.738515408380986502e-07
-6.321087249282760467e+01 -5.564165296683303937e-07
-6.316087249282760752e+01 -5.175628746250650318e-07
-6.311087249282761036e+01 -4.639040953348848485e-07
-6.306087249282761320e+01 -4.061201466136324229e-07
-6.301087249282761604e+01 -3.549765224636370389e-07
-6.296087249282761888e+01 -3.180136651581109092e-07
-6.291087249282762173e+01 -2.977367731672657781e-07
-6.286087249282762457e+01 -2.915902777891076245e-07
-6.281087249282762741e+01 -2.934269484417782336e-07
-6.276087249282763025e+01 -2.957829462909524938e-07
-6.271087249282763310e+01 -2.921487590881914594e-07
-6.266087249282763594e+01 -2.785719810215661721e-07
-6.261087249282763878e+01 -2.542515290862835187e-07
-6.256087249282764162e+01 -2.211545642585573935e-07
-6.251087249282764446e+01 -1.829791413095269838e-07
-6.246087249282764731e+01 -1.439127582498481920e-07
-6.241087249282765015e+01 -1.075871405148178779e-07
-6.236087249282765299e+01 -7.646040356938797852e-08
-6.231087249282765583e+01 -5.166102076711535718e-08
-6.226087249282765868e+01 -3.318225885809169870e-08
-6.221087249282766152e+01 -2.025539844487771765e-08
-6.216087249282766436e+01 -1.174490331182001480e-08
-6.211087249282766720e+01 -6.464453389568378759e-09
-6.206087249282767004e+01 -3.374623369307759837e-09
-6.201087249282767289e+01 -1.669275394366561537e-09
-6.196087249282767573e+01 -7.816660876988357568e-10
-6.191087249282767857e+01 -3.461702461288584075e-10
-6.186087249282768141e+01 -1.448560265027924275e-10
-6.181087249282768425e+01 -5.722610365138664911e-11
-6.176087249282768710e+01 -2.132703406508862192e-11
-6.171087249282768994e+01 -7.492925897492450963e-12
-6.166087249282769278e+01 -2.480282521681810868e-12
-6.161087249282769562e+01 -7.731429245237971576e-13
-6.156087249282769847e+01 -2.268509627145126240e-13
-6.151087249282770131e+01 -6.263059298390099705e-14
-6.146087249282770415e+01 -1.626545368784258158e-14
-6.141087249282770699e+01 -3.972560995061852045e-15
-6.136087249282770983e+01 -9.122410731206676870e-16
-6.131087249282771268e+01 -1.969287899467560532e-16
-6.126087249282771552e+01 -3.995844547367271645e-17
-6.121087249282771836e+01 -7.620054520692272851e-18
-6.116087249282772120e+01 -1.365580230650434618e-18
-6.111087249282772405e+01 -2.299604271803378581e-19
-6.106087249282772689e+01 -3.638639690860049597e-20
-6.101087249282772973e+01 -5.409454519755457967e-21
-6.096087249282773257e+01 -7.555773955123760082e-22
-6.091087249282773541e+01 -9.915200335190658215e-23
-6.086087249282773826e+01 -1.222390182106691253e-23
-6.081087249282774110e+01 -1.415777694081238560e-24
-6.076087249282774394e+01 -1.540458488123396363e-25
-6.071087249282774678e+01 -1.574595537738284828e-26
-6.066087249282774962e+01 -1.511985715465858819e-27
-6.061087249282775247e+01 -1.363900119324445637e-28
-6.056087249282775531e+01 -1.155768885445869010e-29
-6.051087249282775815e+01 -9.200490167776978655e-31
-6.046087249282776099e+01 -6.880198466604936036e-32
-6.041087249282776384e+01 -4.833257246155860497e-33
-6.036087249282776668e+01 -3.189532558489357165e-34
-6.031087249282776952e+01 -1.977251238078897524e-35
-6.026087249282777236e+01 -1.151447313599507402e-36
-6.021087249282777520e+01 -6.299028286140762529e-38
-6.016087249282777805e+01 -3.237056812341449667e-39
-6.011087249282778089e+01 -1.562695857849462122e-40
-6.006087249282778373e+01 -7.086734344038040695e-42
-6.001087249282778657e+01 -3.019017496021408917e-43
-5.996087249282778942e+01 -1.208184237047167969e-44
-5.991087249282779226e+01 -4.542020200314249600e-46
-5.986087249282779510e+01 -1.604034258521603659e-47
-5.981087249282779794e+01 -5.321416264144550736e-49
-5.976087249282780078e+01 -1.658403396605610980e-50
-5.971087249282780363e+01 -4.855151832702398162e-52
-5.966087249282780647e+01 -1.335258895954568521e-53
-5.961087249282780931e+01 -3.449677533950218990e-55
-5.956087249282781215e+01 -8.372250190421481578e-57
-5.951087249282781499e+01 -1.908784433386169118e-58
-5.946087249282781784e+01 -4.088112708763183342e-60
-5.941087249282782068e+01 -8.225085397295618585e-62
-5.936087249282782352e+01 -1.554568368651912496e-63
-5.931087249282782636e+01 -2.760141574490032073e-65
-5.926087249282782921e+01 -4.603681440874598812e-67
-5.921087249282783205e+01 -7.213263281814116155e-69
-5.916087249282783489e+01 -1.061722807022415208e-70
-5.911087249282783773e+01 -1.468059198838121602e-72
-5.906087249282784057e+01 -1.906905870605661271e-74
-5.901087249282784342e+01 -2.326850080121840849e-76
-5.896087249282784626e+01 -2.667234454313532008e-78
-5.891087249282784910e+01 -2.872154513928951797e-80
-5.886087249282785194e+01 -2.905416435545284787e-82
-5.881087249282785478e+01 -2.760979068533498616e-84
