# Energy(eV) COHP
-8.616087249282630012e+01 0.000000000000000000e+00
-8.611087249282630296e+01 0.000000000000000000e+00
-8.606087249282630580e+01 0.000000000000000000e+00
-8.601087249282630864e+01 0.000000000000000000e+00
-8.596087249282631149e+01 0.000000000000000000e+00
-8.591087249282631433e+01 0.000000000000000000e+00
-8.586087249282631717e+01 0.000000000000000000e+00
-8.581087249282632001e+01 0.000000000000000000e+00
-8.576087249282632285e+01 0.000000000000000000e+00
-8.571087249282632570e+01 0.000000000000000000e+00
-8.566087249282632854e+01 0.000000000000000000e+00
-8.561087249282633138e+01 0.000000000000000000e+00
-8.556087249282633422e+01 0.000000000000000000e+00
-8.551087249282633707e+01 0.000000000000000000e+00
-8.546087249282633991e+01 0.000000000000000000e+00
-8.541087249282634275e+01 0.000000000000000000e+00
-8.536087249282634559e+01 0.000000000000000000e+00
-8.531087249282634843e+01 0.000000000000000000e+00
-8.526087249282635128e+01 0.000000000000000000e+00
-8.521087249282635412e+01 0.000000000000000000e+00
-8.516087249282635696e+01 0.000000000000000000e+00
-8.511087249282635980e+01 0.000000000000000000e+00
-8.506087249282636265e+01 0.000000000000000000e+00
-8.501087249282636549e+01 0.000000000000000000e+00
-8.496087249282636833e+01 0.000000000000000000e+00
-8.491087249282637117e+01 0.000000000000000000e+00
-8.486087249282637401e+01 0.000000000000000000e+00
-8.481087249282637686e+01 0.000000000000000000e+00
-8.476087249282637970e+01 0.000000000000000000e+00
-8.471087249282638254e+01 0.000000000000000000e+00
-8.466087249282638538e+01 0.000000000000000000e+00
-8.461087249282638822e+01 0.000000000000000000e+00
-8.456087249282639107e+01 0.000000000000000000e+00
-8.451087249282639391e+01 0.000000000000000000e+00
-8.446087249282639675e+01 0.000000000000000000e+00
-8.441087249282639959e+01 0.000000000000000000e+00
-8.436087249282640244e+01 0.000000000000000000e+00
-8.431087249282640528e+01 0.000000000000000000e+00
-8.426087249282640812e+01 0.000000000000000000e+00
-8.421087249282641096e+01 0.000000000000000000e+00
-8.416087249282641380e+01 0.000000000000000000e+00
-8.411087249282641665e+01 0.000000000000000000e+00
-8.406087249282641949e+01 0.000000000000000000e+00
-8.401087249282642233e+01 0.000000000000000000e+00
-8.396087249282642517e+01 0.000000000000000000e+00
-8.391087249282642802e+01 0.000000000000000000e+00
-8.386087249282643086e+01 0.000000000000000000e+00
-8.381087249282643370e+01 0.000000000000000000e+00
-8.376087249282643654e+01 0.000000000000000000e+00
-8.371087249282643938e+01 0.000000000000000000e+00
-8.366087249282644223e+01 0.000000000000000000e+00
-8.361087249282644507e+01 0.000000000000000000e+00
-8.356087249282644791e+01 0.000000000000000000e+00
-8.351087249282645075e+01 0.000000000000000000e+00
-8.346087249282645359e+01 0.000000000000000000e+00
-8.341087249282645644e+01 0.000000000000000000e+00
-8.336087249282645928e+01 0.000000000000000000e+00
-8.331087249282646212e+01 0.000000000000000000e+00
-8.326087249282646496e+01 0.000000000000000000e+00
-8.321087249282646781e+01 0.000000000000000000e+00
-8.316087249282647065e+01 0.000000000000000000e+00
-8.311087249282647349e+01 0.000000000000000000e+00
-8.306087249282647633e+01 0.000000000000000000e+00
-8.301087249282647917e+01 0.000000000000000000e+00
-8.296087249282648202e+01 0.000000000000000000e+00
-8.291087249282648486e+01 0.000000000000000000e+00
-8.286087249282648770e+01 0.000000000000000000e+00
-8.281087249282649054e+01 0.000000000000000000e+00
-8.276087249282649339e+01 0.000000000000000000e+00
-8.271087249282649623e+01 0.000000000000000000e+00
-8.266087249282649907e+01 0.000000000000000000e+00
-8.261087249282650191e+01 0.000000000000000000e+00
-8.256087249282650475e+01 0.000000000000000000e+00
-8.251087249282650760e+01 0.000000000000000000e+00
-8.246087249282651044e+01 0.000000000000000000e+00
-8.241087249282651328e+01 0.000000000000000000e+00
-8.236087249282651612e+01 0.000000000000000000e+00
-8.231087249282651896e+01 0.000000000000000000e+00
-8.226087249282652181e+01 0.000000000000000000e+00
-8.221087249282652465e+01 0.000000000000000000e+00
-8.216087249282652749e+01 0.000000000000000000e+00
-8.211087249282653033e+01 0.000000000000000000e+00
-8.206087249282653318e+01 0.000000000000000000e+00
-8.201087249282653602e+01 0.000000000000000000e+00
-8.196087249282653886e+01 0.000000000000000000e+00
-8.191087249282654170e+01 0.000000000000000000e+00
-8.186087249282654454e+01 0.000000000000000000e+00
-8.181087249282654739e+01 0.000000000000000000e+00
-8.176087249282655023e+01 0.000000000000000000e+00
-8.171087249282655307e+01 0.000000000000000000e+00
-8.166087249282655591e+01 0.000000000000000000e+00
-8.161087249282655876e+01 0.000000000000000000e+00
-8.156087249282656160e+01 0.000000000000000000e+00
-8.151087249282656444e+01 0.000000000000000000e+00
-8.146087249282656728e+01 0.000000000000000000e+00
-8.141087249282657012e+01 0.000000000000000000e+00
-8.136087249282657297e+01 0.000000000000000000e+00
-8.131087249282657581e+01 0.000000000000000000e+00
-8.126087249282657865e+01 0.000000000000000000e+00
-8.121087249282658149e+01 0.000000000000000000e+00
-8.116087249282658433e+01 0.000000000000000000e+00
-8.111087249282658718e+01 0.000000000000000000e+00
-8.106087249282659002e+01 0.000000000000000000e+00
-8.101087249282659286e+01 0.000000000000000000e+00
-8.096087249282659570e+01 0.000000000000000000e+00
-8.091087249282659855e+01 0.000000000000000000e+00
-8.086087249282660139e+01 0.000000000000000000e+00
-8.081087249282660423e+01 0.000000000000000000e+00
-8.076087249282660707e+01 0.000000000000000000e+00
-8.071087249282660991e+01 0.000000000000000000e+00
-8.066087249282661276e+01 0.000000000000000000e+00
-8.061087249282661560e+01 0.000000000000000000e+00
-8.056087249282661844e+01 0.000000000000000000e+00
-8.051087249282662128e+01 0.000000000000000000e+00
-8.046087249282662412e+01 0.000000000000000000e+00
-8.041087249282662697e+01 0.000000000000000000e+00
-8.036087249282662981e+01 0.000000000000000000e+00
-8.031087249282663265e+01 0.000000000000000000e+00
-8.026087249282663549e+01 0.000000000000000000e+00
-8.021087249282663834e+01 0.000000000000000000e+00
-8.016087249282664118e+01 0.000000000000000000e+00
-8.011087249282664402e+01 0.000000000000000000e+00
-8.006087249282664686e+01 0.000000000000000000e+00
-8.001087249282664970e+01 0.000000000000000000e+00
-7.996087249282665255e+01 0.000000000000000000e+00
-7.991087249282665539e+01 0.000000000000000000e+00
-7.986087249282665823e+01 0.000000000000000000e+00
-7.981087249282666107e+01 0.000000000000000000e+00
-7.976087249282666392e+01 0.000000000000000000e+00
-7.971087249282666676e+01 0.000000000000000000e+00
-7.966087249282666960e+01 0.000000000000000000e+00
-7.961087249282667244e+01 0.000000000000000000e+00
-7.956087249282667528e+01 0.000000000000000000e+00
-7.951087249282667813e+01 0.000000000000000000e+00
-7.946087249282668097e+01 0.000000000000000000e+00
-7.941087249282668381e+01 0.000000000000000000e+00
-7.936087249282668665e+01 0.000000000000000000e+00
-7.931087249282668949e+01 0.000000000000000000e+00
-7.926087249282669234e+01 0.000000000000000000e+00
-7.921087249282669518e+01 0.000000000000000000e+00
-7.916087249282669802e+01 0.000000000000000000e+00
-7.911087249282670086e+01 0.000000000000000000e+00
-7.906087249282670371e+01 0.000000000000000000e+00
-7.901087249282670655e+01 0.000000000000000000e+00
-7.896087249282670939e+01 0.000000000000000000e+00
-7.891087249282671223e+01 0.000000000000000000e+00
-7.886087249282671507e+01 0.000000000000000000e+00
-7.881087249282671792e+01 0.000000000000000000e+00
-7.876087249282672076e+01 0.000000000000000000e+00
-7.871087249282672360e+01 0.000000000000000000e+00
-7.866087249282672644e+01 0.000000000000000000e+00
-7.861087249282672929e+01 0.000000000000000000e+00
-7.856087249282673213e+01 0.000000000000000000e+00
-7.851087249282673497e+01 0.000000000000000000e+00
-7.846087249282673781e+01 0.000000000000000000e+00
-7.841087249282674065e+01 0.000000000000000000e+00
-7.836087249282674350e+01 0.000000000000000000e+00
-7.831087249282674634e+01 0.000000000000000000e+00
-7.826087249282674918e+01 0.000000000000000000e+00
-7.821087249282675202e+01 0.000000000000000000e+00
-7.816087249282675486e+01 0.000000000000000000e+00
-7.811087249282675771e+01 0.000000000000000000e+00
-7.806087249282676055e+01 0.000000000000000000e+00
-7.801087249282676339e+01 0.000000000000000000e+00
-7.796087249282676623e+01 0.000000000000000000e+00
-7.791087249282676908e+01 0.000000000000000000e+00
-7.786087249282677192e+01 0.000000000000000000e+00
-7.781087249282677476e+01 0.000000000000000000e+00
-7.776087249282677760e+01 0.000000000000000000e+00
-7.771087249282678044e+01 0.000000000000000000e+00
-7.766087249282678329e+01 0.000000000000000000e+00
-7.761087249282678613e+01 0.000000000000000000e+00
-7.756087249282678897e+01 0.000000000000000000e+00
-7.751087249282679181e+01 0.000000000000000000e+00
-7.746087249282679466e+01 0.000000000000000000e+00
-7.741087249282679750e+01 0.000000000000000000e+00
-7.736087249282680034e+01 0.000000000000000000e+00
-7.731087249282680318e+01 0.000000000000000000e+00
-7.726087249282680602e+01 0.000000000000000000e+00
-7.721087249282680887e+01 0.000000000000000000e+00
-7.716087249282681171e+01 0.000000000000000000e+00
-7.711087249282681455e+01 0.000000000000000000e+00
-7.706087249282681739e+01 0.000000000000000000e+00
-7.701087249282682023e+01 0.000000000000000000e+00
-7.696087249282682308e+01 0.000000000000000000e+00
-7.691087249282682592e+01 0.000000000000000000e+00
-7.686087249282682876e+01 0.000000000000000000e+00
-7.681087249282683160e+01 0.000000000000000000e+00
-7.676087249282683445e+01 0.000000000000000000e+00
-7.671087249282683729e+01 0.000000000000000000e+00
-7.666087249282684013e+01 0.000000000000000000e+00
-7.661087249282684297e+01 0.000000000000000000e+00
-7.656087249282684581e+01 0.000000000000000000e+00
-7.651087249282684866e+01 0.000000000000000000e+00
-7.646087249282685150e+01 0.000000000000000000e+00
-7.641087249282685434e+01 0.000000000000000000e+00
-7.636087249282685718e+01 0.000000000000000000e+00
-7.631087249282686003e+01 0.000000000000000000e+00
-7.626087249282686287e+01 0.000000000000000000e+00
-7.621087249282686571e+01 0.000000000000000000e+00
-7.616087249282686855e+01 0.000000000000000000e+00
-7.611087249282687139e+01 0.000000000000000000e+00
-7.606087249282687424e+01 0.000000000000000000e+00
-7.601087249282687708e+01 0.000000000000000000e+00
-7.596087249282687992e+01 0.000000000000000000e+00
-7.591087249282688276e+01 0.000000000000000000e+00
-7.586087249282688560e+01 0.000000000000000000e+00
-7.581087249282688845e+01 0.000000000000000000e+00
-7.576087249282689129e+01 0.000000000000000000e+00
-7.571087249282689413e+01 0.000000000000000000e+00
-7.566087249282689697e+01 0.000000000000000000e+00
-7.561087249282689982e+01 0.000000000000000000e+00
-7.556087249282690266e+01 0.000000000000000000e+00
-7.551087249282690550e+01 0.000000000000000000e+00
-7.546087249282690834e+01 0.000000000000000000e+00
-7.541087249282691118e+01 0.000000000000000000e+00
-7.536087249282691403e+01 0.000000000000000000e+00
-7.531087249282691687e+01 0.000000000000000000e+00
-7.526087249282691971e+01 0.000000000000000000e+00
-7.521087249282692255e+01 0.000000000000000000e+00
-7.516087249282692540e+01 0.000000000000000000e+00
-7.511087249282692824e+01 0.000000000000000000e+00
-7.506087249282693108e+01 0.000000000000000000e+00
-7.501087249282693392e+01 0.000000000000000000e+00
-7.496087249282693676e+01 0.000000000000000000e+00
-7.491087249282693961e+01 0.000000000000000000e+00
-7.486087249282694245e+01 0.000000000000000000e+00
-7.481087249282694529e+01 0.000000000000000000e+00
-7.476087249282694813e+01 0.000000000000000000e+00
-7.471087249282695097e+01 0.000000000000000000e+00
-7.466087249282695382e+01 0.000000000000000000e+00
-7.461087249282695666e+01 0.000000000000000000e+00
-7.456087249282695950e+01 0.000000000000000000e+00
-7.451087249282696234e+01 0.000000000000000000e+00
-7.446087249282696519e+01 0.000000000000000000e+00
-7.441087249282696803e+01 0.000000000000000000e+00
-7.436087249282697087e+01 0.000000000000000000e+00
-7.431087249282697371e+01 0.000000000000000000e+00
-7.426087249282697655e+01 0.000000000000000000e+00
-7.421087249282697940e+01 0.000000000000000000e+00
-7.416087249282698224e+01 0.000000000000000000e+00
-7.411087249282698508e+01 0.000000000000000000e+00
-7.406087249282698792e+01 0.000000000000000000e+00
-7.401087249282699077e+01 0.000000000000000000e+00
-7.396087249282699361e+01 0.000000000000000000e+00
-7.391087249282699645e+01 0.000000000000000000e+00
-7.386087249282699929e+01 0.000000000000000000e+00
-7.381087249282700213e+01 0.000000000000000000e+00
-7.376087249282700498e+01 0.000000000000000000e+00
-7.371087249282700782e+01 0.000000000000000000e+00
-7.366087249282701066e+01 0.000000000000000000e+00
-7.361087249282701350e+01 0.000000000000000000e+00
-7.356087249282701634e+01 0.000000000000000000e+00
-7.351087249282701919e+01 0.000000000000000000e+00
-7.346087249282702203e+01 0.000000000000000000e+00
-7.341087249282702487e+01 0.000000000000000000e+00
-7.336087249282702771e+01 0.000000000000000000e+00
-7.331087249282703056e+01 0.000000000000000000e+00
-7.326087249282703340e+01 0.000000000000000000e+00
-7.321087249282703624e+01 0.000000000000000000e+00
-7.316087249282703908e+01 0.000000000000000000e+00
-7.311087249282704192e+01 0.000000000000000000e+00
-7.306087249282704477e+01 0.000000000000000000e+00
-7.301087249282704761e+01 0.000000000000000000e+00
-7.296087249282705045e+01 0.000000000000000000e+00
-7.291087249282705329e+01 0.000000000000000000e+00
-7.286087249282705613e+01 0.000000000000000000e+00
-7.281087249282705898e+01 0.000000000000000000e+00
-7.276087249282706182e+01 0.000000000000000000e+00
-7.271087249282706466e+01 0.000000000000000000e+00
-7.266087249282706750e+01 0.000000000000000000e+00
-7.261087249282707035e+01 0.000000000000000000e+00
-7.256087249282707319e+01 0.000000000000000000e+00
-7.251087249282707603e+01 0.000000000000000000e+00
-7.246087249282707887e+01 0.000000000000000000e+00
-7.241087249282708171e+01 0.000000000000000000e+00
-7.236087249282708456e+01 0.000000000000000000e+00
-7.231087249282708740e+01 0.000000000000000000e+00
-7.226087249282709024e+01 0.000000000000000000e+00
-7.221087249282709308e+01 0.000000000000000000e+00
-7.216087249282709593e+01 0.000000000000000000e+00
-7.211087249282709877e+01 0.000000000000000000e+00
-7.206087249282710161e+01 0.000000000000000000e+00
-7.201087249282710445e+01 0.000000000000000000e+00
-7.196087249282710729e+01 0.000000000000000000e+00
-7.191087249282711014e+01 0.000000000000000000e+00
-7.186087249282711298e+01 0.000000000000000000e+00
-7.181087249282711582e+01 0.000000000000000000e+00
-7.176087249282711866e+01 0.000000000000000000e+00
-7.171087249282712150e+01 0.000000000000000000e+00
-7.166087249282712435e+01 0.000000000000000000e+00
-7.161087249282712719e+01 0.000000000000000000e+00
-7.156087249282713003e+01 4.940656458412465442e-324
-7.151087249282713287e+01 5.857148231447977781e-320
-7.146087249282713572e+01 7.583933997362057792e-316
-7.141087249282713856e+01 9.225226023640112772e-312
-7.136087249282714140e+01 1.054183175548784808e-307
-7.131087249282714424e+01 1.131648991917278262e-303
-7.126087249282714708e+01 1.141205867552865648e-299
-7.121087249282714993e+01 1.081117371918528029e-295
-7.116087249282715277e+01 9.621400449444355356e-292
-7.111087249282715561e+01 8.043782710845765126e-288
-7.106087249282715845e+01 6.317408565671214129e-284
-7.101087249282716130e+01 4.660947319929823527e-280
-7.096087249282716414e+01 3.230472279271904850e-276
-7.091087249282716698e+01 2.103364006838694644e-272
-7.086087249282716982e+01 1.286528620241016127e-268
-7.081087249282717266e+01 7.392325149903517661e-265
-7.076087249282717551e+01 3.990242269072664239e-261
-7.071087249282717835e+01 2.023364209117142553e-257
-7.066087249282718119e+01 9.638411348458301852e-254
-7.061087249282718403e+01 4.313138913275563274e-250
-7.056087249282718687e+01 1.813167930442159124e-246
-7.051087249282718972e+01 7.160431712713261311e-243
-7.046087249282719256e+01 2.656421462643304066e-239
-7.041087249282719540e+01 9.257875764559294269e-236
-7.036087249282719824e+01 3.030974700996207414e-232
-7.031087249282720109e+01 9.322016540558327357e-229
-7.026087249282720393e+01 2.693357617786661051e-225
-7.021087249282720677e+01 7.310292753704406532e-222
-7.016087249282720961e+01 1.863940787449447395e-218
-7.011087249282721245e+01 4.464635921141613908e-215
-7.006087249282721530e+01 1.004607882198034044e-211
-7.001087249282721814e+01 2.123555952105464678e-208
-6.996087249282722098e+01 4.216842985789712239e-205
-6.991087249282722382e+01 7.866250044058852121e-202
-6.986087249282722667e+01 1.378493297751022986e-198
-6.981087249282722951e+01 2.269332670454262867e-195
-6.976087249282723235e+01 3.509524406301263615e-192
-6.971087249282723519e+01 5.098647214745208243e-189
-6.966087249282723803e+01 6.958542027193544854e-186
-6.961087249282724088e+01 8.921505358956907555e-183
-6.956087249282724372e+01 1.074520292651343445e-179
-6.951087249282724656e+01 1.215759572009947019e-176
-6.946087249282724940e+01 1.292222707362438649e-173
-6.941087249282725224e+01 1.290279014946534103e-170
-6.936087249282725509e+01 1.210281777735721386e-167
-6.931087249282725793e+01 1.066463386347413474e-164
-6.926087249282726077e+01 8.827993408074575591e-162
-6.921087249282726361e+01 6.864906797856181125e-159
-6.916087249282726646e+01 5.014918568635517116e-156
-6.911087249282726930e+01 3.441515424433857788e-153
-6.906087249282727214e+01 2.218667134595280060e-150
-6.901087249282727498e+01 1.343665526305798836e-147
-6.896087249282727782e+01 7.644459681223460125e-145
-6.891087249282728067e+01 4.085629765544081901e-142
-6.886087249282728351e+01 2.051293567774817475e-139
-6.881087249282728635e+01 9.675050096448417839e-137
-6.876087249282728919e+01 4.286819736431483853e-134
-6.871087249282729204e+01 1.784324404767848176e-131
-6.866087249282729488e+01 6.977004520528236899e-129
-6.861087249282729772e+01 2.562835836164767178e-126
-6.856087249282730056e+01 8.843601541749583351e-124
-6.851087249282730340e+01 2.866778509927174221e-121
-6.846087249282730625e+01 8.730029447046188943e-119
-6.841087249282730909e+01 2.497433148836330970e-116
-6.836087249282731193e+01 6.711639634312886243e-114
-6.831087249282731477e+01 1.694415763268177160e-111
-6.826087249282731761e+01 4.018536626056856901e-109
-6.821087249282732046e+01 8.953080177595842132e-107
-6.816087249282732330e+01 1.873844772143372406e-104
-6.811087249282732614e+01 3.684269102583858156e-102
-6.806087249282732898e+01 6.804961483381254584e-100
-6.801087249282733183e+01 1.180746301027531583e-97
-6.796087249282733467e+01 1.924616084197764079e-95
-6.791087249282733751e+01 2.947054877555602273e-93
-6.786087249282734035e+01 4.239249034666749864e-91
-6.781087249282734319e+01 5.728570098660906295e-89
-6.776087249282734604e+01 7.272104792016081960e-87
-6.771087249282734888e+01 8.672226658071213932e-85
-6.766087249282735172e+01 9.715333349790224295e-83
-6.761087249282735456e+01 1.022448372435702628e-80
-6.756087249282735741e+01 1.010838242960829825e-78
-6.751087249282736025e+01 9.388117906347494871e-77
-6.746087249282736309e+01 8.190907119905827100e-75
-6.741087249282736593e+01 6.713392857850466308e-73
-6.736087249282736877e+01 5.169026015600000210e-71
-6.731087249282737162e+01 3.738797715185698596e-69
-6.726087249282737446e+01 2.540456799614192003e-67
-6.721087249282737730e+01 1.621616872972498727e-65
-6.716087249282738014e+01 9.723918044446746617e-64
-6.711087249282738298e+01 5.477607632669458935e-62
-6.706087249282738583e+01 2.898659115990634686e-60
-6.701087249282738867e+01 1.440986675512799110e-58
-6.696087249282739151e+01 6.729447043038705174e-57
-6.691087249282739435e+01 2.952265351142318107e-55
-6.686087249282739720e+01 1.216712567963954076e-53
-6.681087249282740004e+01 4.710610475744072606e-52
-6.676087249282740288e+01 1.713258865820216774e-50
-6.671087249282740572e+01 5.853631473388692780e-49
-6.666087249282740856e+01 1.878816481228514759e-47
-6.661087249282741141e+01 5.665000339152282993e-46
-6.656087249282741425e+01 1.604619678970532300e-44
-6.651087249282741709e+01 4.269734619738877110e-43
-6.646087249282741993e+01 1.067299353684790815e-41
-6.641087249282742278e+01 2.506272015772342059e-40
-6.636087249282742562e+01 5.528747529685535733e-39
-6.631087249282742846e+01 1.145729002023339959e-37
-6.626087249282743130e+01 2.230455945425454323e-36
-6.621087249282743414e+01 4.079077791657576056e-35
-6.616087249282743699e+01 7.007884262309176016e-34
-6.611087249282743983e+01 1.131015218039745079e-32
-6.606087249282744267e+01 1.714772741227380490e-31
-6.601087249282744551e+01 2.442312817647164311e-30
-6.596087249282744835e+01 3.267778425500852119e-29
-6.591087249282745120e+01 4.107338617528698024e-28
-6.586087249282745404e+01 4.849813193755460839e-27
-6.581087249282745688e+01 5.379551973806173561e-26
-6.576087249282745972e+01 5.605621880904372255e-25
-6.571087249282746257e+01 5.487292192704519427e-24
-6.566087249282746541e+01 5.046020008741889630e-23
-6.561087249282746825e+01 4.359096113646067934e-22
-6.556087249282747109e+01 3.537533134223147393e-21
-6.551087249282747393e+01 2.696877268629485211e-20
-6.546087249282747678e+01 1.931427648094489329e-19
-6.541087249282747962e+01 1.299428237624428961e-18
-6.536087249282748246e+01 8.212639340178249411e-18
-6.531087249282748530e+01 4.876068488260949400e-17
-6.526087249282748814e+01 2.719652635236920514e-16
-6.521087249282749099e+01 1.424996092376924481e-15
-6.516087249282749383e+01 7.014076591950385617e-15
-6.511087249282749667e+01 3.243276157125586675e-14
-6.506087249282749951e+01 1.408814943704507195e-13
-6.501087249282750236e+01 5.748844542880385755e-13
-6.496087249282750520e+01 2.203757355795159494e-12
-6.491087249282750804e+01 7.936035098157370546e-12
-6.486087249282751088e+01 2.684726068181509506e-11
-6.481087249282751372e+01 8.532041801401592089e-11
-6.476087249282751657e+01 2.547197174710981111e-10
-6.471087249282751941e+01 7.143791148899272365e-10
-6.466087249282752225e+01 1.882138289105407796e-09
-6.461087249282752509e+01 4.658337031721058110e-09
-6.456087249282752794e+01 1.083095824551850114e-08
-6.451087249282753078e+01 2.365698849851693728e-08
-6.446087249282753362e+01 4.854099197237127596e-08
-6.441087249282753646e+01 9.356522529863000204e-08
-6.436087249282753930e+01 1.694247940776794764e-07
-6.431087249282754215e+01 2.882015073399618223e-07
-6.426087249282754499e+01 4.605455037893176282e-07
-6.421087249282754783e+01 6.913634094574396101e-07
-6.416087249282755067e+01 9.749873168198558179e-07
-6.411087249282755351e+01 1.291674063064581703e-06
-6.406087249282755636e+01 1.607586297911234258e-06
-6.401087249282755920e+01 1.879647767043503320e-06
-6.396087249282756204e+01 2.064855192483170044e-06
-6.391087249282756488e+01 2.131479482723088468e-06
-6.386087249282756773e+01 2.068245014256100809e-06
-6.381087249282757057e+01 1.887939983319458523e-06
-6.376087249282757341e+01 1.623992536689523213e-06
-6.371087249282757625e+01 1.321349327396002571e-06
-6.366087249282757909e+01 1.025088446588613310e-06
-6.361087249282758194e+01 7.706136028582132327e-07
-6.356087249282758478e+01 5.780438180515937688e-07
-6.351087249282758762e+01 4.514246592477957444e-07
-6.346087249282759046e+01 3.817214702698008436e-07
-6.341087249282759331e+01 3.518180823056747756e-07
-6.336087249282759615e+01 3.418663547806450319e-07
-6.331087249282759899e+01 3.338489476931690221e-07
-6.326087249282760183e+01 3.147144178938227020e-07
-6.321087249282760467e+01 2.777966255125695461e-07
-6.316087249282760752e+01 2.225371844554351717e-07
-6.311087249282761036e+01 1.528782183111322456e-07
-6.306087249282761320e+01 7.501307023631918854e-08
-6.301087249282761604e+01 -4.700952987805235339e-09
-6.296087249282761888e+01 -8.105953592823265555e-08
-6.291087249282762173e+01 -1.503780271567474077e-07
-6.286087249282762457e+01 -2.101607429395106434e-07
-6.281087249282762741e+01 -2.585460413423230528e-07
-6.276087249282763025e+01 -2.939415245780921710e-07
-6.271087249282763310e+01 -3.150269924334508763e-07
-6.266087249282763594e+01 -3.210571050810370429e-07
-6.261087249282763878e+01 -3.122591031106279493e-07
-6.256087249282764162e+01 -2.901117076540114961e-07
-6.251087249282764446e+01 -2.573622200006655323e-07
-6.246087249282764731e+01 -2.177375833336177535e-07
-6.241087249282765015e+01 -1.754032961420558302e-07
-6.236087249282765299e+01 -1.343054594946250033e-07
-6.231087249282765583e+01 -9.757418146786070533e-08
-6.226087249282765868e+01 -6.714885475597091108e-08
-6.221087249282766152e+01 -4.370713118217506283e-08
-6.216087249282766436e+01 -2.687242534515774734e-08
-6.211087249282766720e+01 -1.558902766666699240e-08
-6.206087249282767004e+01 -8.524857373756241985e-09
-6.201087249282767289e+01 -4.391197661191719329e-09
-6.196087249282767573e+01 -2.129326192136003590e-09
-6.191087249282767857e+01 -9.715251650678560283e-10
-6.186087249282768141e+01 -4.169195040302427227e-10
-6.181087249282768425e+01 -1.682311218978190883e-10
-6.176087249282768710e+01 -6.381385854540725095e-11
-6.171087249282768994e+01 -2.275095983477243749e-11
-6.166087249282769278e+01 -7.622547004675045849e-12
-6.161087249282769562e+01 -2.399771881588073783e-12
-6.156087249282769847e+01 -7.098623068430832333e-13
-6.151087249282770131e+01 -1.972813361470175762e-13
-6.146087249282770415e+01 -5.150930236837604206e-14
-6.141087249282770699e+01 -1.263450641211874326e-14
-6.136087249282770983e+01 -2.911339955506091840e-15
-6.131087249282771268e+01 -6.302047490588039380e-16
-6.126087249282771552e+01 -1.281500849915970351e-16
-6.121087249282771836e+01 -2.447939605702856804e-17
-6.116087249282772120e+01 -4.392628505469791248e-18
-6.111087249282772405e+01 -7.404378470708353483e-19
-6.106087249282772689e+01 -1.172444268732082703e-19
-6.101087249282772973e+01 -1.743953550711694104e-20
-6.096087249282773257e+01 -2.436782436676347827e-21
-6.091087249282773541e+01 -3.198438767788617515e-22
-6.086087249282773826e+01 -3.943658194293355425e-23
-6.081087249282774110e+01 -4.567736676674219297e-24
-6.076087249282774394e+01 -4.969859676885995146e-25
-6.071087249282774678e+01 -5.079596564919182774e-26
-6.066087249282774962e+01 -4.877048947901994184e-27
-6.061087249282775247e+01 -4.398742916868567740e-28
-6.056087249282775531e+01 -3.726871167371500695e-29
-6.051087249282775815e+01 -2.966232930370020212e-30
-6.046087249282776099e+01 -2.217746524826152900e-31
-6.041087249282776384e+01 -1.557632590219759590e-32
-6.036087249282776668e+01 -1.027697383616223713e-33
-6.031087249282776952e+01 -6.369615162839783270e-35
-6.026087249282777236e+01 -3.708595182736894025e-36
-6.021087249282777520e+01 -2.028404188171228148e-37
-6.016087249282777805e+01 -1.042194812622921776e-38
-6.011087249282778089e+01 -5.030291241651226508e-40
-6.006087249282778373e+01 -2.280802141993258117e-41
-6.001087249282778657e+01 -9.714775468706865431e-43
-5.996087249282778942e+01 -3.887129270878519147e-44
-5.991087249282779226e+01 -1.461088837618009123e-45
-5.986087249282779510e+01 -5.159124662222469182e-47
-5.981087249282779794e+01 -1.711305303330161119e-48
-5.976087249282780078e+01 -5.332505831560865989e-50
-5.971087249282780363e+01 -1.560945803440852610e-51
-5.966087249282780647e+01 -4.292370564785601072e-53
-5.961087249282780931e+01 -1.108816622822644913e-54
-5.956087249282781215e+01 -2.690763990372182816e-56
-5.951087249282781499e+01 -6.134018091508203502e-58
-5.946087249282781784e+01 -1.313615482154707314e-59
-5.941087249282782068e+01 -2.642685034936151137e-61
-5.936087249282782352e+01 -4.994323417359667748e-63
-5.931087249282782636e+01 -8.866703532271956719e-65
-5.926087249282782921e+01 -1.478775096014673652e-66
-5.921087249282783205e+01 -2.316843088436605677e-68
-5.916087249282783489e+01 -3.409932616255562777e-70
-5.911087249282783773e+01 -4.714653441085984162e-72
-5.906087249282784057e+01 -6.123626125249228816e-74
-5.901087249282784342e+01 -7.471754261349806499e-76
-5.896087249282784626e+01 -8.564294863116722399e-78
-5.891087249282784910e+01 -9.221803281677052118e-80
-5.886087249282785194e+01 -9.328147252446656421e-82
-5.881087249282785478e+01 -8.864011495790770304e-84
-5.876087249282785763e+01 -7.912626782293620869e-86
-5.871087249282786047e+01 -6.635391883116287894e-88
-5.866087249282786331e+01 -5.227187317998443505e-90
-5.861087249282786615e+01 -3.868345024925597914e-92
-5.856087249282786900e+01 -2.689292576574081485e-94
-5.851087249282787184e+01 -1.756332222463174432e-96
-5.846087249282787468e+01 -1.077534296696645672e-98
