# Energy(eV) COHP
-8.576323822844599931e+01 0.000000000000000000e+00
-8.571323822844600215e+01 0.000000000000000000e+00
-8.566323822844600500e+01 0.000000000000000000e+00
-8.561323822844600784e+01 0.000000000000000000e+00
-8.556323822844601068e+01 0.000000000000000000e+00
-8.551323822844601352e+01 0.000000000000000000e+00
-8.546323822844601636e+01 0.000000000000000000e+00
-8.541323822844601921e+01 0.000000000000000000e+00
-8.536323822844602205e+01 0.000000000000000000e+00
-8.531323822844602489e+01 0.000000000000000000e+00
-8.526323822844602773e+01 0.000000000000000000e+00
-8.521323822844603058e+01 0.000000000000000000e+00
-8.516323822844603342e+01 0.000000000000000000e+00
-8.511323822844603626e+01 0.000000000000000000e+00
-8.506323822844603910e+01 0.000000000000000000e+00
-8.501323822844604194e+01 0.000000000000000000e+00
-8.496323822844604479e+01 0.000000000000000000e+00
-8.491323822844604763e+01 0.000000000000000000e+00
-8.486323822844605047e+01 0.000000000000000000e+00
-8.481323822844605331e+01 0.000000000000000000e+00
-8.476323822844605616e+01 0.000000000000000000e+00
-8.471323822844605900e+01 0.000000000000000000e+00
-8.466323822844606184e+01 0.000000000000000000e+00
-8.461323822844606468e+01 0.000000000000000000e+00
-8.456323822844606752e+01 0.000000000000000000e+00
-8.451323822844607037e+01 0.000000000000000000e+00
-8.446323822844607321e+01 0.000000000000000000e+00
-8.441323822844607605e+01 0.000000000000000000e+00
-8.436323822844607889e+01 0.000000000000000000e+00
-8.431323822844608173e+01 0.000000000000000000e+00
-8.426323822844608458e+01 0.000000000000000000e+00
-8.421323822844608742e+01 0.000000000000000000e+00
-8.416323822844609026e+01 0.000000000000000000e+00
-8.411323822844609310e+01 0.000000000000000000e+00
-8.406323822844609595e+01 0.000000000000000000e+00
-8.401323822844609879e+01 0.000000000000000000e+00
-8.396323822844610163e+01 0.000000000000000000e+00
-8.391323822844610447e+01 0.000000000000000000e+00
-8.386323822844610731e+01 0.000000000000000000e+00
-8.381323822844611016e+01 0.000000000000000000e+00
-8.376323822844611300e+01 0.000000000000000000e+00
-8.371323822844611584e+01 0.000000000000000000e+00
-8.366323822844611868e+01 0.000000000000000000e+00
-8.361323822844612152e+01 0.000000000000000000e+00
-8.356323822844612437e+01 0.000000000000000000e+00
-8.351323822844612721e+01 0.000000000000000000e+00
-8.346323822844613005e+01 0.000000000000000000e+00
-8.341323822844613289e+01 0.000000000000000000e+00
-8.336323822844613574e+01 0.000000000000000000e+00
-8.331323822844613858e+01 0.000000000000000000e+00
-8.326323822844614142e+01 0.000000000000000000e+00
-8.321323822844614426e+01 0.000000000000000000e+00
-8.316323822844614710e+01 0.000000000000000000e+00
-8.311323822844614995e+01 0.000000000000000000e+00
-8.306323822844615279e+01 0.000000000000000000e+00
-8.301323822844615563e+01 0.000000000000000000e+00
-8.296323822844615847e+01 0.000000000000000000e+00
-8.291323822844616132e+01 0.000000000000000000e+00
-8.286323822844616416e+01 0.000000000000000000e+00
-8.281323822844616700e+01 0.000000000000000000e+00
-8.276323822844616984e+01 0.000000000000000000e+00
-8.271323822844617268e+01 0.000000000000000000e+00
-8.266323822844617553e+01 0.000000000000000000e+00
-8.261323822844617837e+01 0.000000000000000000e+00
-8.256323822844618121e+01 0.000000000000000000e+00
-8.251323822844618405e+01 0.000000000000000000e+00
-8.246323822844618689e+01 0.000000000000000000e+00
-8.241323822844618974e+01 0.000000000000000000e+00
-8.236323822844619258e+01 0.000000000000000000e+00
-8.231323822844619542e+01 0.000000000000000000e+00
-8.226323822844619826e+01 0.000000000000000000e+00
-8.221323822844620111e+01 0.000000000000000000e+00
-8.216323822844620395e+01 0.000000000000000000e+00
-8.211323822844620679e+01 0.000000000000000000e+00
-8.206323822844620963e+01 0.000000000000000000e+00
-8.201323822844621247e+01 0.000000000000000000e+00
-8.196323822844621532e+01 0.000000000000000000e+00
-8.191323822844621816e+01 0.000000000000000000e+00
-8.186323822844622100e+01 0.000000000000000000e+00
-8.181323822844622384e+01 0.000000000000000000e+00
-8.176323822844622669e+01 0.000000000000000000e+00
-8.171323822844622953e+01 0.000000000000000000e+00
-8.166323822844623237e+01 0.000000000000000000e+00
-8.161323822844623521e+01 0.000000000000000000e+00
-8.156323822844623805e+01 0.000000000000000000e+00
-8.151323822844624090e+01 0.000000000000000000e+00
-8.146323822844624374e+01 0.000000000000000000e+00
-8.141323822844624658e+01 0.000000000000000000e+00
-8.136323822844624942e+01 0.000000000000000000e+00
-8.131323822844625226e+01 0.000000000000000000e+00
-8.126323822844625511e+01 0.000000000000000000e+00
-8.121323822844625795e+01 0.000000000000000000e+00
-8.116323822844626079e+01 0.000000000000000000e+00
-8.111323822844626363e+01 0.000000000000000000e+00
-8.106323822844626648e+01 0.000000000000000000e+00
-8.101323822844626932e+01 0.000000000000000000e+00
-8.096323822844627216e+01 0.000000000000000000e+00
-8.091323822844627500e+01 0.000000000000000000e+00
-8.086323822844627784e+01 0.000000000000000000e+00
-8.081323822844628069e+01 0.000000000000000000e+00
-8.076323822844628353e+01 0.000000000000000000e+00
-8.071323822844628637e+01 0.000000000000000000e+00
-8.066323822844628921e+01 0.000000000000000000e+00
-8.061323822844629206e+01 0.000000000000000000e+00
-8.056323822844629490e+01 0.000000000000000000e+00
-8.051323822844629774e+01 0.000000000000000000e+00
-8.046323822844630058e+01 0.000000000000000000e+00
-8.041323822844630342e+01 0.000000000000000000e+00
-8.036323822844630627e+01 0.000000000000000000e+00
-8.031323822844630911e+01 0.000000000000000000e+00
-8.026323822844631195e+01 0.000000000000000000e+00
-8.021323822844631479e+01 0.000000000000000000e+00
-8.016323822844631763e+01 0.000000000000000000e+00
-8.011323822844632048e+01 0.000000000000000000e+00
-8.006323822844632332e+01 0.000000000000000000e+00
-8.001323822844632616e+01 0.000000000000000000e+00
-7.996323822844632900e+01 0.000000000000000000e+00
-7.991323822844633185e+01 0.000000000000000000e+00
-7.986323822844633469e+01 0.000000000000000000e+00
-7.981323822844633753e+01 0.000000000000000000e+00
-7.976323822844634037e+01 0.000000000000000000e+00
-7.971323822844634321e+01 0.000000000000000000e+00
-7.966323822844634606e+01 0.000000000000000000e+00
-7.961323822844634890e+01 0.000000000000000000e+00
-7.956323822844635174e+01 0.000000000000000000e+00
-7.951323822844635458e+01 0.000000000000000000e+00
-7.946323822844635743e+01 0.000000000000000000e+00
-7.941323822844636027e+01 0.000000000000000000e+00
-7.936323822844636311e+01 0.000000000000000000e+00
-7.931323822844636595e+01 0.000000000000000000e+00
-7.926323822844636879e+01 0.000000000000000000e+00
-7.921323822844637164e+01 0.000000000000000000e+00
-7.916323822844637448e+01 0.000000000000000000e+00
-7.911323822844637732e+01 0.000000000000000000e+00
-7.906323822844638016e+01 0.000000000000000000e+00
-7.901323822844638300e+01 0.000000000000000000e+00
-7.896323822844638585e+01 0.000000000000000000e+00
-7.891323822844638869e+01 0.000000000000000000e+00
-7.886323822844639153e+01 0.000000000000000000e+00
-7.881323822844639437e+01 0.000000000000000000e+00
-7.876323822844639722e+01 0.000000000000000000e+00
-7.871323822844640006e+01 0.000000000000000000e+00
-7.866323822844640290e+01 0.000000000000000000e+00
-7.861323822844640574e+01 0.000000000000000000e+00
-7.856323822844640858e+01 0.000000000000000000e+00
-7.851323822844641143e+01 0.000000000000000000e+00
-7.846323822844641427e+01 0.000000000000000000e+00
-7.841323822844641711e+01 0.000000000000000000e+00
-7.836323822844641995e+01 0.000000000000000000e+00
-7.831323822844642280e+01 0.000000000000000000e+00
-7.826323822844642564e+01 0.000000000000000000e+00
-7.821323822844642848e+01 0.000000000000000000e+00
-7.816323822844643132e+01 0.000000000000000000e+00
-7.811323822844643416e+01 0.000000000000000000e+00
-7.806323822844643701e+01 0.000000000000000000e+00
-7.801323822844643985e+01 0.000000000000000000e+00
-7.796323822844644269e+01 0.000000000000000000e+00
-7.791323822844644553e+01 0.000000000000000000e+00
-7.786323822844644837e+01 0.000000000000000000e+00
-7.781323822844645122e+01 0.000000000000000000e+00
-7.776323822844645406e+01 0.000000000000000000e+00
-7.771323822844645690e+01 0.000000000000000000e+00
-7.766323822844645974e+01 0.000000000000000000e+00
-7.761323822844646259e+01 0.000000000000000000e+00
-7.756323822844646543e+01 0.000000000000000000e+00
-7.751323822844646827e+01 0.000000000000000000e+00
-7.746323822844647111e+01 0.000000000000000000e+00
-7.741323822844647395e+01 0.000000000000000000e+00
-7.736323822844647680e+01 0.000000000000000000e+00
-7.731323822844647964e+01 0.000000000000000000e+00
-7.726323822844648248e+01 0.000000000000000000e+00
-7.721323822844648532e+01 0.000000000000000000e+00
-7.716323822844648816e+01 0.000000000000000000e+00
-7.711323822844649101e+01 0.000000000000000000e+00
-7.706323822844649385e+01 0.000000000000000000e+00
-7.701323822844649669e+01 0.000000000000000000e+00
-7.696323822844649953e+01 0.000000000000000000e+00
-7.691323822844650238e+01 0.000000000000000000e+00
-7.686323822844650522e+01 0.000000000000000000e+00
-7.681323822844650806e+01 0.000000000000000000e+00
-7.676323822844651090e+01 0.000000000000000000e+00
-7.671323822844651374e+01 0.000000000000000000e+00
-7.666323822844651659e+01 0.000000000000000000e+00
-7.661323822844651943e+01 0.000000000000000000e+00
-7.656323822844652227e+01 0.000000000000000000e+00
-7.651323822844652511e+01 0.000000000000000000e+00
-7.646323822844652796e+01 0.000000000000000000e+00
-7.641323822844653080e+01 0.000000000000000000e+00
-7.636323822844653364e+01 0.000000000000000000e+00
-7.631323822844653648e+01 0.000000000000000000e+00
-7.626323822844653932e+01 0.000000000000000000e+00
-7.621323822844654217e+01 0.000000000000000000e+00
-7.616323822844654501e+01 0.000000000000000000e+00
-7.611323822844654785e+01 0.000000000000000000e+00
-7.606323822844655069e+01 0.000000000000000000e+00
-7.601323822844655353e+01 0.000000000000000000e+00
-7.596323822844655638e+01 0.000000000000000000e+00
-7.591323822844655922e+01 0.000000000000000000e+00
-7.586323822844656206e+01 0.000000000000000000e+00
-7.581323822844656490e+01 0.000000000000000000e+00
-7.576323822844656775e+01 0.000000000000000000e+00
-7.571323822844657059e+01 0.000000000000000000e+00
-7.566323822844657343e+01 0.000000000000000000e+00
-7.561323822844657627e+01 0.000000000000000000e+00
-7.556323822844657911e+01 0.000000000000000000e+00
-7.551323822844658196e+01 0.000000000000000000e+00
-7.546323822844658480e+01 0.000000000000000000e+00
-7.541323822844658764e+01 0.000000000000000000e+00
-7.536323822844659048e+01 0.000000000000000000e+00
-7.531323822844659333e+01 0.000000000000000000e+00
-7.526323822844659617e+01 0.000000000000000000e+00
-7.521323822844659901e+01 0.000000000000000000e+00
-7.516323822844660185e+01 0.000000000000000000e+00
-7.511323822844660469e+01 0.000000000000000000e+00
-7.506323822844660754e+01 0.000000000000000000e+00
-7.501323822844661038e+01 0.000000000000000000e+00
-7.496323822844661322e+01 0.000000000000000000e+00
-7.491323822844661606e+01 0.000000000000000000e+00
-7.486323822844661890e+01 0.000000000000000000e+00
-7.481323822844662175e+01 0.000000000000000000e+00
-7.476323822844662459e+01 0.000000000000000000e+00
-7.471323822844662743e+01 0.000000000000000000e+00
-7.466323822844663027e+01 0.000000000000000000e+00
-7.461323822844663312e+01 0.000000000000000000e+00
-7.456323822844663596e+01 0.000000000000000000e+00
-7.451323822844663880e+01 0.000000000000000000e+00
-7.446323822844664164e+01 0.000000000000000000e+00
-7.441323822844664448e+01 0.000000000000000000e+00
-7.436323822844664733e+01 0.000000000000000000e+00
-7.431323822844665017e+01 0.000000000000000000e+00
-7.426323822844665301e+01 0.000000000000000000e+00
-7.421323822844665585e+01 0.000000000000000000e+00
-7.416323822844665870e+01 0.000000000000000000e+00
-7.411323822844666154e+01 0.000000000000000000e+00
-7.406323822844666438e+01 0.000000000000000000e+00
-7.401323822844666722e+01 0.000000000000000000e+00
-7.396323822844667006e+01 0.000000000000000000e+00
-7.391323822844667291e+01 0.000000000000000000e+00
-7.386323822844667575e+01 0.000000000000000000e+00
-7.381323822844667859e+01 0.000000000000000000e+00
-7.376323822844668143e+01 0.000000000000000000e+00
-7.371323822844668427e+01 0.000000000000000000e+00
-7.366323822844668712e+01 0.000000000000000000e+00
-7.361323822844668996e+01 0.000000000000000000e+00
-7.356323822844669280e+01 0.000000000000000000e+00
-7.351323822844669564e+01 0.000000000000000000e+00
-7.346323822844669849e+01 0.000000000000000000e+00
-7.341323822844670133e+01 0.000000000000000000e+00
-7.336323822844670417e+01 0.000000000000000000e+00
-7.331323822844670701e+01 0.000000000000000000e+00
-7.326323822844670985e+01 0.000000000000000000e+00
-7.321323822844671270e+01 0.000000000000000000e+00
-7.316323822844671554e+01 0.000000000000000000e+00
-7.311323822844671838e+01 0.000000000000000000e+00
-7.306323822844672122e+01 0.000000000000000000e+00
-7.301323822844672407e+01 0.000000000000000000e+00
-7.296323822844672691e+01 0.000000000000000000e+00
-7.291323822844672975e+01 0.000000000000000000e+00
-7.286323822844673259e+01 0.000000000000000000e+00
-7.281323822844673543e+01 0.000000000000000000e+00
-7.276323822844673828e+01 0.000000000000000000e+00
-7.271323822844674112e+01 0.000000000000000000e+00
-7.266323822844674396e+01 0.000000000000000000e+00
-7.261323822844674680e+01 0.000000000000000000e+00
-7.256323822844674964e+01 0.000000000000000000e+00
-7.251323822844675249e+01 0.000000000000000000e+00
-7.246323822844675533e+01 0.000000000000000000e+00
-7.241323822844675817e+01 0.000000000000000000e+00
-7.236323822844676101e+01 0.000000000000000000e+00
-7.231323822844676386e+01 0.000000000000000000e+00
-7.226323822844676670e+01 0.000000000000000000e+00
-7.221323822844676954e+01 0.000000000000000000e+00
-7.216323822844677238e+01 0.000000000000000000e+00
-7.211323822844677522e+01 0.000000000000000000e+00
-7.206323822844677807e+01 0.000000000000000000e+00
-7.201323822844678091e+01 0.000000000000000000e+00
-7.196323822844678375e+01 0.000000000000000000e+00
-7.191323822844678659e+01 0.000000000000000000e+00
-7.186323822844678944e+01 0.000000000000000000e+00
-7.181323822844679228e+01 0.000000000000000000e+00
-7.176323822844679512e+01 0.000000000000000000e+00
-7.171323822844679796e+01 0.000000000000000000e+00
-7.166323822844680080e+01 0.000000000000000000e+00
-7.161323822844680365e+01 0.000000000000000000e+00
-7.156323822844680649e+01 0.000000000000000000e+00
-7.151323822844680933e+01 0.000000000000000000e+00
-7.146323822844681217e+01 0.000000000000000000e+00
-7.141323822844681501e+01 0.000000000000000000e+00
-7.136323822844681786e+01 0.000000000000000000e+00
-7.131323822844682070e+01 -5.928787750094958530e-322
-7.126323822844682354e+01 -7.669934373917012301e-318
-7.121323822844682638e+01 -9.329839397256320490e-314
-7.116323822844682923e+01 -1.066137533953708584e-309
-7.111323822844683207e+01 -1.144481806888839164e-305
-7.106323822844683491e+01 -1.154147056779706862e-301
-7.101323822844683775e+01 -1.093377162096810362e-297
-7.096323822844684059e+01 -9.730506411290196890e-294
-7.091323822844684344e+01 -8.134998605471216062e-290
-7.086323822844684628e+01 -6.389047506546034900e-286
-7.081323822844684912e+01 -4.713802114107224888e-282
-7.076323822844685196e+01 -3.267105593423863784e-278
-7.071323822844685481e+01 -2.127215997438598909e-274
-7.066323822844685765e+01 -1.301117758619692278e-270
-7.061323822844686049e+01 -7.476153564487800573e-267
-7.056323822844686333e+01 -4.035491318112115642e-263
-7.051323822844686617e+01 -2.046309007991294544e-259
-7.046323822844686902e+01 -9.747710212627307830e-256
-7.041323822844687186e+01 -4.362049586122033999e-252
-7.036323822844687470e+01 -1.833729119229426592e-248
-7.031323822844687754e+01 -7.241630473055074855e-245
-7.026323822844688038e+01 -2.686545083448045926e-241
-7.021323822844688323e+01 -9.362859383653943834e-238
-7.016323822844688607e+01 -3.065345727524024710e-234
-7.011323822844688891e+01 -9.427727511257941635e-231
-7.006323822844689175e+01 -2.723900091829554713e-227
-7.001323822844689460e+01 -7.393190927048149821e-224
-6.996323822844689744e+01 -1.885077736639636560e-220
-6.991323822844690028e+01 -4.515264558732078436e-217
-6.986323822844690312e+01 -1.016000060482377451e-213
-6.981323822844690596e+01 -2.147636917855238605e-210
-6.976323822844690881e+01 -4.264661670017125923e-207
-6.971323822844691165e+01 -7.955452731514449965e-204
-6.966323822844691449e+01 -1.394125308697813701e-200
-6.961323822844691733e+01 -2.295066733292527035e-197
-6.956323822844692017e+01 -3.549322150713104810e-194
-6.951323822844692302e+01 -5.156465493009421741e-191
-6.946323822844692586e+01 -7.037451373593892985e-188
-6.941323822844692870e+01 -9.022674562797503237e-185
-6.936323822844693154e+01 -1.086705272443902676e-181
-6.931323822844693439e+01 -1.229546194672045440e-178
-6.926323822844693723e+01 -1.306876416263408218e-175
-6.921323822844694007e+01 -1.304910682520808710e-172
-6.916323822844694291e+01 -1.224006282620244493e-169
-6.911323822844694575e+01 -1.078557001424782822e-166
-6.906323822844694860e+01 -8.928102193382679709e-164
-6.901323822844695144e+01 -6.942754327755574864e-161
-6.896323822844695428e+01 -5.071787370312007861e-158
-6.891323822844695712e+01 -3.480541952075355022e-155
-6.886323822844695997e+01 -2.243826654044421619e-152
-6.881323822844696281e+01 -1.358902592927961981e-149
-6.876323822844696565e+01 -7.731147282544513846e-147
-6.871323822844696849e+01 -4.131960501662796716e-144
-6.866323822844697133e+01 -2.074555083488279384e-141
-6.861323822844697418e+01 -9.784764441280689934e-139
-6.856323822844697702e+01 -4.335431951780040928e-136
-6.851323822844697986e+01 -1.804558510130176066e-133
-6.846323822844698270e+01 -7.056123230222829927e-131
-6.841323822844698554e+01 -2.591898202961265763e-128
-6.836323822844698839e+01 -8.943887322126770955e-126
-6.831323822844699123e+01 -2.899287563922807193e-123
-6.826323822844699407e+01 -8.829027328359559424e-121
-6.821323822844699691e+01 -2.525753854047723738e-118
-6.816323822844699976e+01 -6.787749126035233993e-116
-6.811323822844700260e+01 -1.713630311357048069e-113
-6.806323822844700544e+01 -4.064106530989355401e-111
-6.801323822844700828e+01 -9.054607437519417279e-109
-6.796323822844701112e+01 -1.895094031779614940e-106
-6.791323822844701397e+01 -3.726048438788448492e-104
-6.786323822844701681e+01 -6.882129237895733658e-102
-6.781323822844701965e+01 -1.194135875814117752e-99
-6.776323822844702249e+01 -1.946441086717278059e-97
-6.771323822844702534e+01 -2.980474259559056140e-95
-6.766323822844702818e+01 -4.287321801813458425e-93
-6.761323822844703102e+01 -5.793531655338637236e-91
-6.756323822844703386e+01 -7.354569916729033056e-89
-6.751323822844703670e+01 -8.770569060078673864e-87
-6.746323822844703955e+01 -9.825504503704003717e-85
-6.741323822844704239e+01 -1.034042860545669436e-82
-6.736323822844704523e+01 -1.022301073070470502e-80
-6.731323822844704807e+01 -9.494578461593728132e-79
-6.726323822844705091e+01 -8.283791394331687315e-77
-6.721323822844705376e+01 -6.789522230996668113e-75
-6.716323822844705660e+01 -5.227642384204716922e-73
-6.711323822844705944e+01 -3.781195401780889709e-71
-6.706323822844706228e+01 -2.569265389809159054e-69
-6.701323822844706513e+01 -1.640005887087520643e-67
-6.696323822844706797e+01 -9.834186548156179788e-66
-6.691323822844707081e+01 -5.539723293743626269e-64
-6.686323822844707365e+01 -2.931529693675782776e-62
-6.681323822844707649e+01 -1.457327356691696133e-60
-6.676323822844707934e+01 -6.805758469444804799e-59
-6.671323822844708218e+01 -2.985743819526734544e-57
-6.666323822844708502e+01 -1.230509997528929522e-55
-6.661323822844708786e+01 -4.764028446395822908e-54
-6.656323822844709071e+01 -1.732687093283405581e-52
-6.651323822844709355e+01 -5.920011216706833210e-51
-6.646323822844709639e+01 -1.900122119674121051e-49
-6.641323822844709923e+01 -5.729241019509363272e-48
-6.636323822844710207e+01 -1.622815946176202509e-46
-6.631323822844710492e+01 -4.318153091141344178e-45
-6.626323822844710776e+01 -1.079402448569272844e-43
-6.621323822844711060e+01 -2.534692953074037280e-42
-6.616323822844711344e+01 -5.591443113368885697e-41
-6.611323822844711628e+01 -1.158721483256947996e-39
-6.606323822844711913e+01 -2.255749149108133747e-38
-6.601323822844712197e+01 -4.125334228882211934e-37
-6.596323822844712481e+01 -7.087353145967141257e-36
-6.591323822844712765e+01 -1.143840846062912912e-34
-6.586323822844713050e+01 -1.734218135924517379e-33
-6.581323822844713334e+01 -2.470008462423412935e-32
-6.576323822844713618e+01 -3.304834788562222352e-31
-6.571323822844713902e+01 -4.153915530406087555e-30
-6.566323822844714186e+01 -4.904809712823370758e-29
-6.561323822844714471e+01 -5.440555691039140998e-28
-6.556323822844714755e+01 -5.669189213984057871e-27
-6.551323822844715039e+01 -5.549517675966094122e-26
-6.546323822844715323e+01 -5.103241498425320410e-25
-6.541323822844715608e+01 -4.408527937711264782e-24
-6.536323822844715892e+01 -3.577648495519377257e-23
-6.531323822844716176e+01 -2.727459655255561894e-22
-6.526323822844716460e+01 -1.953329893248090115e-21
-6.521323822844716744e+01 -1.314163656712305466e-20
-6.516323822844717029e+01 -8.305770056523111106e-20
-6.511323822844717313e+01 -4.931362740614022104e-19
-6.506323822844717597e+01 -2.750493293057849312e-18
-6.501323822844717881e+01 -1.441155441811076791e-17
-6.496323822844718165e+01 -7.093615699003815767e-17
-6.491323822844718450e+01 -3.280054669074825379e-16
-6.486323822844718734e+01 -1.424790802405052779e-15
-6.481323822844719018e+01 -5.814036032308179427e-15
-6.476323822844719302e+01 -2.228747817370513783e-14
-6.471323822844719587e+01 -8.026029279348875582e-14
-6.466323822844719871e+01 -2.715170758773737908e-13
-6.461323822844720155e+01 -8.628795174490014868e-13
-6.456323822844720439e+01 -2.576082615225022490e-12
-6.451323822844720723e+01 -7.224803669048093971e-12
-6.446323822844721008e+01 -1.903482969354347143e-11
-6.441323822844721292e+01 -4.711169413773037498e-11
-6.436323822844721576e+01 -1.095381586097774629e-10
-6.431323822844721860e+01 -2.392542035494132633e-10
-6.426323822844722145e+01 -4.909215227664931976e-10
-6.421323822844722429e+01 -9.462913879485234612e-10
-6.416323822844722713e+01 -1.713571288202805431e-09
-6.411323822844722997e+01 -2.915095099604809586e-09
-6.406323822844723281e+01 -4.659025844501523373e-09
-6.401323822844723566e+01 -6.996303140978796462e-09
-6.396323822844723850e+01 -9.873159122899975351e-09
-6.391323822844724134e+01 -1.309882925981855416e-08
-6.386323822844724418e+01 -1.635178347978272173e-08
-6.381323822844724702e+01 -1.924075176217502277e-08
-6.376323822844724987e+01 -2.141849898271719983e-08
-6.371323822844725271e+01 -2.272278979192792843e-08
-6.366323822844725555e+01 -2.330056195734970802e-08
-6.361323822844725839e+01 -2.366671519033866409e-08
-6.356323822844726124e+01 -2.466038099866719976e-08
-6.351323822844726408e+01 -2.728497902404844896e-08
-6.346323822844726692e+01 -3.244805316266727848e-08
-6.341323822844726976e+01 -4.064930815855742202e-08
-6.336323822844727260e+01 -5.169698458371738112e-08
-6.331323822844727545e+01 -6.455372758596181466e-08
-6.326323822844727829e+01 -7.740481693130021012e-08
-6.321323822844728113e+01 -8.798722323463357316e-08
-6.316323822844728397e+01 -9.412169204312049696e-08
-6.311323822844728682e+01 -9.428885749069697496e-08
-6.306323822844728966e+01 -8.804133941343803843e-08
-6.301323822844729250e+01 -7.608877258142045563e-08
-6.296323822844729534e+01 -6.002381833060156198e-08
-6.291323822844729818e+01 -4.181197949245344189e-08
-6.286323822844730103e+01 -2.326392797717859573e-08
-6.281323822844730387e+01 -5.694996740369426963e-09
-6.276323822844730671e+01 1.013510497010145070e-08
-6.271323822844730955e+01 2.385241420335766222e-08
-6.266323822844731239e+01 3.521643466058350751e-08
-6.261323822844731524e+01 4.394220234323778343e-08
-6.256323822844731808e+01 4.968297004255576175e-08
-6.251323822844732092e+01 5.215828454398335967e-08
-6.246323822844732376e+01 5.133557294834408294e-08
-6.241323822844732661e+01 4.755534659665642940e-08
-6.236323822844732945e+01 4.152971148831485061e-08
-6.231323822844733229e+01 3.421190284832724413e-08
-6.226323822844733513e+01 2.659325780813013797e-08
-6.221323822844733797e+01 1.950729807354308270e-08
-6.216323822844734082e+01 1.350470673378170712e-08
-6.211323822844734366e+01 8.823785586032437899e-09
-6.206323822844734650e+01 5.441469880733196466e-09
-6.201323822844734934e+01 3.167148304201021247e-09
-6.196323822844735218e+01 1.739799281520392943e-09
-6.191323822844735503e+01 9.019521360562022855e-10
-6.186323822844735787e+01 4.412487296308078684e-10
-6.181323822844736071e+01 2.036800372020505260e-10
-6.176323822844736355e+01 8.869847017926937106e-11
-6.171323822844736640e+01 3.643457498060996392e-11
-6.166323822844736924e+01 1.411431194601488431e-11
-6.161323822844737208e+01 5.155440306758963330e-12
-6.156323822844737492e+01 1.775164114467730433e-12
-6.151323822844737776e+01 5.760783035900948554e-13
-6.146323822844738061e+01 1.761558409731352739e-13
-6.141323822844738345e+01 5.074434501253484873e-14
-6.136323822844738629e+01 1.376757874601717046e-14
-6.131323822844738913e+01 3.517336243278498787e-15
-6.126323822844739198e+01 8.459943332983723746e-16
-6.121323822844739482e+01 1.915285735396842480e-16
-6.116323822844739766e+01 4.080679514335530592e-17
-6.111323822844740050e+01 8.180684916980029821e-18
-6.106323822844740334e+01 1.542893487948600826e-18
-6.101323822844740619e+01 2.737206336668080858e-19
-6.096323822844740903e+01 4.567156759369161319e-20
-6.091323822844741187e+01 7.166344194898781597e-21
-6.086323822844741471e+01 1.057338873826663337e-21
-6.081323822844741755e+01 1.466734591040623772e-22
-6.076323822844742040e+01 1.912801715774104577e-23
-6.071323822844742324e+01 2.344950643989636336e-24
-6.066323822844742608e+01 2.702157750253022385e-25
-6.061323822844742892e+01 2.926659382391870814e-26
-6.056323822844743177e+01 2.979150506435648205e-27
-6.051323822844743461e+01 2.850024216369198265e-28
-6.046323822844743745e+01 2.562241461132743820e-29
-6.041323822844744029e+01 2.164655373708041806e-30
-6.036323822844744313e+01 1.718456354475313241e-31
-6.031323822844744598e+01 1.281902284269656274e-32
-6.026323822844744882e+01 8.985148691427961143e-34
-6.021323822844745166e+01 5.917499812621729409e-35
-6.016323822844745450e+01 3.661709346918757802e-36
-6.011323822844745735e+01 2.128890170211705465e-37
-6.006323822844746019e+01 1.162889843228105213e-38
-6.001323822844746303e+01 5.968056090798514967e-40
-5.996323822844746587e+01 2.877597727027494340e-41
-5.991323822844746871e+01 1.303541057108190353e-42
-5.986323822844747156e+01 5.547687705854213526e-44
-5.981323822844747440e+01 2.218133719972609558e-45
-5.976323822844747724e+01 8.331978360341564103e-47
-5.971323822844748008e+01 2.940288421332189354e-48
-5.966323822844748292e+01 9.747880838027802573e-50
-5.961323822844748577e+01 3.036032349957596625e-51
-5.956323822844748861e+01 8.883338535475229162e-53
-5.951323822844749145e+01 2.441842577259200781e-54
-5.946323822844749429e+01 6.305637109266436252e-56
-5.941323822844749714e+01 1.529708169708833176e-57
-5.936323822844749998e+01 3.486222671612442221e-59
-5.931323822844750282e+01 7.463926741739259430e-61
-5.926323822844750566e+01 1.501219681588272465e-62
-5.921323822844750850e+01 2.836513276808900981e-64
-5.916323822844751135e+01 5.034869826777100035e-66
-5.911323822844751419e+01 8.395639664340787137e-68
-5.906323822844751703e+01 1.315166696209137189e-69
-5.901323822844751987e+01 1.935390965533074017e-71
-5.896323822844752272e+01 2.675574231815352822e-73
-5.891323822844752556e+01 3.474763428990554058e-75
-5.886323822844752840e+01 4.239289033425635264e-77
-5.881323822844753124e+01 4.858699212019557688e-79
-5.876323822844753408e+01 5.231255048150406251e-81
-5.871323822844753693e+01 5.291153957641368671e-83
-5.866323822844753977e+01 5.027513985448358045e-85
-5.861323822844754261e+01 4.487602182967213965e-87
-5.856323822844754545e+01 3.762992929779143338e-89
-5.851323822844754829e+01 2.964218944904465320e-91
-5.846323822844755114e+01 2.193536345550661465e-93
-5.841323822844755398e+01 1.524884476431397851e-95
-5.836323822844755682e+01 9.958329484669769916e-98
-5.831323822844755966e+01 6.109327120890950622e-100
-5.826323822844756251e+01 3.520931054143766609e-102
-5.821323822844756535e+01 1.906245525578213810e-104
