# Energy(eV) COHP
-8.682034471798964148e+01 0.000000000000000000e+00
-8.677034471798964432e+01 0.000000000000000000e+00
-8.672034471798964717e+01 0.000000000000000000e+00
-8.667034471798965001e+01 0.000000000000000000e+00
-8.662034471798965285e+01 0.000000000000000000e+00
-8.657034471798965569e+01 0.000000000000000000e+00
-8.652034471798965853e+01 0.000000000000000000e+00
-8.647034471798966138e+01 0.000000000000000000e+00
-8.642034471798966422e+01 0.000000000000000000e+00
-8.637034471798966706e+01 0.000000000000000000e+00
-8.632034471798966990e+01 0.000000000000000000e+00
-8.627034471798967274e+01 0.000000000000000000e+00
-8.622034471798967559e+01 0.000000000000000000e+00
-8.617034471798967843e+01 0.000000000000000000e+00
-8.612034471798968127e+01 0.000000000000000000e+00
-8.607034471798968411e+01 0.000000000000000000e+00
-8.602034471798968696e+01 0.000000000000000000e+00
-8.597034471798968980e+01 0.000000000000000000e+00
-8.592034471798969264e+01 0.000000000000000000e+00
-8.587034471798969548e+01 0.000000000000000000e+00
-8.582034471798969832e+01 0.000000000000000000e+00
-8.577034471798970117e+01 0.000000000000000000e+00
-8.572034471798970401e+01 0.000000000000000000e+00
-8.567034471798970685e+01 0.000000000000000000e+00
-8.562034471798970969e+01 0.000000000000000000e+00
-8.557034471798971254e+01 0.000000000000000000e+00
-8.552034471798971538e+01 0.000000000000000000e+00
-8.547034471798971822e+01 0.000000000000000000e+00
-8.542034471798972106e+01 0.000000000000000000e+00
-8.537034471798972390e+01 0.000000000000000000e+00
-8.532034471798972675e+01 0.000000000000000000e+00
-8.527034471798972959e+01 0.000000000000000000e+00
-8.522034471798973243e+01 0.000000000000000000e+00
-8.517034471798973527e+01 0.000000000000000000e+00
-8.512034471798973811e+01 0.000000000000000000e+00
-8.507034471798974096e+01 0.000000000000000000e+00
-8.502034471798974380e+01 0.000000000000000000e+00
-8.497034471798974664e+01 0.000000000000000000e+00
-8.492034471798974948e+01 0.000000000000000000e+00
-8.487034471798975233e+01 0.000000000000000000e+00
-8.482034471798975517e+01 0.000000000000000000e+00
-8.477034471798975801e+01 0.000000000000000000e+00
-8.472034471798976085e+01 0.000000000000000000e+00
-8.467034471798976369e+01 0.000000000000000000e+00
-8.462034471798976654e+01 0.000000000000000000e+00
-8.457034471798976938e+01 0.000000000000000000e+00
-8.452034471798977222e+01 0.000000000000000000e+00
-8.447034471798977506e+01 0.000000000000000000e+00
-8.442034471798977791e+01 0.000000000000000000e+00
-8.437034471798978075e+01 0.000000000000000000e+00
-8.432034471798978359e+01 0.000000000000000000e+00
-8.427034471798978643e+01 0.000000000000000000e+00
-8.422034471798978927e+01 0.000000000000000000e+00
-8.417034471798979212e+01 0.000000000000000000e+00
-8.412034471798979496e+01 0.000000000000000000e+00
-8.407034471798979780e+01 0.000000000000000000e+00
-8.402034471798980064e+01 0.000000000000000000e+00
-8.397034471798980348e+01 0.000000000000000000e+00
-8.392034471798980633e+01 0.000000000000000000e+00
-8.387034471798980917e+01 0.000000000000000000e+00
-8.382034471798981201e+01 0.000000000000000000e+00
-8.377034471798981485e+01 0.000000000000000000e+00
-8.372034471798981770e+01 0.000000000000000000e+00
-8.367034471798982054e+01 0.000000000000000000e+00
-8.362034471798982338e+01 0.000000000000000000e+00
-8.357034471798982622e+01 0.000000000000000000e+00
-8.352034471798982906e+01 0.000000000000000000e+00
-8.347034471798983191e+01 0.000000000000000000e+00
-8.342034471798983475e+01 0.000000000000000000e+00
-8.337034471798983759e+01 0.000000000000000000e+00
-8.332034471798984043e+01 0.000000000000000000e+00
-8.327034471798984328e+01 0.000000000000000000e+00
-8.322034471798984612e+01 0.000000000000000000e+00
-8.317034471798984896e+01 0.000000000000000000e+00
-8.312034471798985180e+01 0.000000000000000000e+00
-8.307034471798985464e+01 0.000000000000000000e+00
-8.302034471798985749e+01 0.000000000000000000e+00
-8.297034471798986033e+01 0.000000000000000000e+00
-8.292034471798986317e+01 0.000000000000000000e+00
-8.287034471798986601e+01 0.000000000000000000e+00
-8.282034471798986885e+01 0.000000000000000000e+00
-8.277034471798987170e+01 0.000000000000000000e+00
-8.272034471798987454e+01 0.000000000000000000e+00
-8.267034471798987738e+01 0.000000000000000000e+00
-8.262034471798988022e+01 0.000000000000000000e+00
-8.257034471798988307e+01 0.000000000000000000e+00
-8.252034471798988591e+01 0.000000000000000000e+00
-8.247034471798988875e+01 0.000000000000000000e+00
-8.242034471798989159e+01 0.000000000000000000e+00
-8.237034471798989443e+01 0.000000000000000000e+00
-8.232034471798989728e+01 0.000000000000000000e+00
-8.227034471798990012e+01 0.000000000000000000e+00
-8.222034471798990296e+01 0.000000000000000000e+00
-8.217034471798990580e+01 0.000000000000000000e+00
-8.212034471798990864e+01 0.000000000000000000e+00
-8.207034471798991149e+01 0.000000000000000000e+00
-8.202034471798991433e+01 0.000000000000000000e+00
-8.197034471798991717e+01 0.000000000000000000e+00
-8.192034471798992001e+01 0.000000000000000000e+00
-8.187034471798992286e+01 0.000000000000000000e+00
-8.182034471798992570e+01 0.000000000000000000e+00
-8.177034471798992854e+01 0.000000000000000000e+00
-8.172034471798993138e+01 0.000000000000000000e+00
-8.167034471798993422e+01 0.000000000000000000e+00
-8.162034471798993707e+01 0.000000000000000000e+00
-8.157034471798993991e+01 0.000000000000000000e+00
-8.152034471798994275e+01 0.000000000000000000e+00
-8.147034471798994559e+01 0.000000000000000000e+00
-8.142034471798994844e+01 0.000000000000000000e+00
-8.137034471798995128e+01 0.000000000000000000e+00
-8.132034471798995412e+01 0.000000000000000000e+00
-8.127034471798995696e+01 0.000000000000000000e+00
-8.122034471798995980e+01 0.000000000000000000e+00
-8.117034471798996265e+01 0.000000000000000000e+00
-8.112034471798996549e+01 0.000000000000000000e+00
-8.107034471798996833e+01 0.000000000000000000e+00
-8.102034471798997117e+01 0.000000000000000000e+00
-8.097034471798997401e+01 0.000000000000000000e+00
-8.092034471798997686e+01 0.000000000000000000e+00
-8.087034471798997970e+01 0.000000000000000000e+00
-8.082034471798998254e+01 0.000000000000000000e+00
-8.077034471798998538e+01 0.000000000000000000e+00
-8.072034471798998823e+01 0.000000000000000000e+00
-8.067034471798999107e+01 0.000000000000000000e+00
-8.062034471798999391e+01 0.000000000000000000e+00
-8.057034471798999675e+01 0.000000000000000000e+00
-8.052034471798999959e+01 0.000000000000000000e+00
-8.047034471799000244e+01 0.000000000000000000e+00
-8.042034471799000528e+01 0.000000000000000000e+00
-8.037034471799000812e+01 0.000000000000000000e+00
-8.032034471799001096e+01 0.000000000000000000e+00
-8.027034471799001381e+01 0.000000000000000000e+00
-8.022034471799001665e+01 0.000000000000000000e+00
-8.017034471799001949e+01 0.000000000000000000e+00
-8.012034471799002233e+01 0.000000000000000000e+00
-8.007034471799002517e+01 0.000000000000000000e+00
-8.002034471799002802e+01 0.000000000000000000e+00
-7.997034471799003086e+01 0.000000000000000000e+00
-7.992034471799003370e+01 0.000000000000000000e+00
-7.987034471799003654e+01 0.000000000000000000e+00
-7.982034471799003938e+01 0.000000000000000000e+00
-7.977034471799004223e+01 0.000000000000000000e+00
-7.972034471799004507e+01 0.000000000000000000e+00
-7.967034471799004791e+01 0.000000000000000000e+00
-7.962034471799005075e+01 0.000000000000000000e+00
-7.957034471799005360e+01 0.000000000000000000e+00
-7.952034471799005644e+01 0.000000000000000000e+00
-7.947034471799005928e+01 0.000000000000000000e+00
-7.942034471799006212e+01 0.000000000000000000e+00
-7.937034471799006496e+01 0.000000000000000000e+00
-7.932034471799006781e+01 0.000000000000000000e+00
-7.927034471799007065e+01 0.000000000000000000e+00
-7.922034471799007349e+01 0.000000000000000000e+00
-7.917034471799007633e+01 0.000000000000000000e+00
-7.912034471799007918e+01 0.000000000000000000e+00
-7.907034471799008202e+01 0.000000000000000000e+00
-7.902034471799008486e+01 0.000000000000000000e+00
-7.897034471799008770e+01 0.000000000000000000e+00
-7.892034471799009054e+01 0.000000000000000000e+00
-7.887034471799009339e+01 0.000000000000000000e+00
-7.882034471799009623e+01 0.000000000000000000e+00
-7.877034471799009907e+01 0.000000000000000000e+00
-7.872034471799010191e+01 0.000000000000000000e+00
-7.867034471799010475e+01 0.000000000000000000e+00
-7.862034471799010760e+01 0.000000000000000000e+00
-7.857034471799011044e+01 0.000000000000000000e+00
-7.852034471799011328e+01 0.000000000000000000e+00
-7.847034471799011612e+01 0.000000000000000000e+00
-7.842034471799011897e+01 0.000000000000000000e+00
-7.837034471799012181e+01 0.000000000000000000e+00
-7.832034471799012465e+01 0.000000000000000000e+00
-7.827034471799012749e+01 0.000000000000000000e+00
-7.822034471799013033e+01 0.000000000000000000e+00
-7.817034471799013318e+01 0.000000000000000000e+00
-7.812034471799013602e+01 0.000000000000000000e+00
-7.807034471799013886e+01 0.000000000000000000e+00
-7.802034471799014170e+01 0.000000000000000000e+00
-7.797034471799014455e+01 0.000000000000000000e+00
-7.792034471799014739e+01 0.000000000000000000e+00
-7.787034471799015023e+01 0.000000000000000000e+00
-7.782034471799015307e+01 0.000000000000000000e+00
-7.777034471799015591e+01 0.000000000000000000e+00
-7.772034471799015876e+01 0.000000000000000000e+00
-7.767034471799016160e+01 0.000000000000000000e+00
-7.762034471799016444e+01 0.000000000000000000e+00
-7.757034471799016728e+01 0.000000000000000000e+00
-7.752034471799017012e+01 0.000000000000000000e+00
-7.747034471799017297e+01 0.000000000000000000e+00
-7.742034471799017581e+01 0.000000000000000000e+00
-7.737034471799017865e+01 0.000000000000000000e+00
-7.732034471799018149e+01 0.000000000000000000e+00
-7.727034471799018434e+01 0.000000000000000000e+00
-7.722034471799018718e+01 0.000000000000000000e+00
-7.717034471799019002e+01 0.000000000000000000e+00
-7.712034471799019286e+01 0.000000000000000000e+00
-7.707034471799019570e+01 0.000000000000000000e+00
-7.702034471799019855e+01 0.000000000000000000e+00
-7.697034471799020139e+01 0.000000000000000000e+00
-7.692034471799020423e+01 0.000000000000000000e+00
-7.687034471799020707e+01 0.000000000000000000e+00
-7.682034471799020992e+01 0.000000000000000000e+00
-7.677034471799021276e+01 0.000000000000000000e+00
-7.672034471799021560e+01 0.000000000000000000e+00
-7.667034471799021844e+01 0.000000000000000000e+00
-7.662034471799022128e+01 0.000000000000000000e+00
-7.657034471799022413e+01 0.000000000000000000e+00
-7.652034471799022697e+01 0.000000000000000000e+00
-7.647034471799022981e+01 0.000000000000000000e+00
-7.642034471799023265e+01 0.000000000000000000e+00
-7.637034471799023549e+01 0.000000000000000000e+00
-7.632034471799023834e+01 0.000000000000000000e+00
-7.627034471799024118e+01 0.000000000000000000e+00
-7.622034471799024402e+01 0.000000000000000000e+00
-7.617034471799024686e+01 0.000000000000000000e+00
-7.612034471799024971e+01 0.000000000000000000e+00
-7.607034471799025255e+01 0.000000000000000000e+00
-7.602034471799025539e+01 0.000000000000000000e+00
-7.597034471799025823e+01 0.000000000000000000e+00
-7.592034471799026107e+01 0.000000000000000000e+00
-7.587034471799026392e+01 0.000000000000000000e+00
-7.582034471799026676e+01 0.000000000000000000e+00
-7.577034471799026960e+01 0.000000000000000000e+00
-7.572034471799027244e+01 0.000000000000000000e+00
-7.567034471799027529e+01 0.000000000000000000e+00
-7.562034471799027813e+01 0.000000000000000000e+00
-7.557034471799028097e+01 0.000000000000000000e+00
-7.552034471799028381e+01 0.000000000000000000e+00
-7.547034471799028665e+01 0.000000000000000000e+00
-7.542034471799028950e+01 0.000000000000000000e+00
-7.537034471799029234e+01 0.000000000000000000e+00
-7.532034471799029518e+01 0.000000000000000000e+00
-7.527034471799029802e+01 0.000000000000000000e+00
-7.522034471799030086e+01 0.000000000000000000e+00
-7.517034471799030371e+01 0.000000000000000000e+00
-7.512034471799030655e+01 0.000000000000000000e+00
-7.507034471799030939e+01 0.000000000000000000e+00
-7.502034471799031223e+01 0.000000000000000000e+00
-7.497034471799031508e+01 0.000000000000000000e+00
-7.492034471799031792e+01 0.000000000000000000e+00
-7.487034471799032076e+01 0.000000000000000000e+00
-7.482034471799032360e+01 0.000000000000000000e+00
-7.477034471799032644e+01 0.000000000000000000e+00
-7.472034471799032929e+01 0.000000000000000000e+00
-7.467034471799033213e+01 0.000000000000000000e+00
-7.462034471799033497e+01 0.000000000000000000e+00
-7.457034471799033781e+01 0.000000000000000000e+00
-7.452034471799034065e+01 0.000000000000000000e+00
-7.447034471799034350e+01 0.000000000000000000e+00
-7.442034471799034634e+01 0.000000000000000000e+00
-7.437034471799034918e+01 0.000000000000000000e+00
-7.432034471799035202e+01 0.000000000000000000e+00
-7.427034471799035487e+01 0.000000000000000000e+00
-7.422034471799035771e+01 0.000000000000000000e+00
-7.417034471799036055e+01 0.000000000000000000e+00
-7.412034471799036339e+01 0.000000000000000000e+00
-7.407034471799036623e+01 0.000000000000000000e+00
-7.402034471799036908e+01 0.000000000000000000e+00
-7.397034471799037192e+01 0.000000000000000000e+00
-7.392034471799037476e+01 0.000000000000000000e+00
-7.387034471799037760e+01 0.000000000000000000e+00
-7.382034471799038045e+01 0.000000000000000000e+00
-7.377034471799038329e+01 0.000000000000000000e+00
-7.372034471799038613e+01 0.000000000000000000e+00
-7.367034471799038897e+01 0.000000000000000000e+00
-7.362034471799039181e+01 0.000000000000000000e+00
-7.357034471799039466e+01 0.000000000000000000e+00
-7.352034471799039750e+01 0.000000000000000000e+00
-7.347034471799040034e+01 0.000000000000000000e+00
-7.342034471799040318e+01 0.000000000000000000e+00
-7.337034471799040602e+01 0.000000000000000000e+00
-7.332034471799040887e+01 0.000000000000000000e+00
-7.327034471799041171e+01 0.000000000000000000e+00
-7.322034471799041455e+01 0.000000000000000000e+00
-7.317034471799041739e+01 0.000000000000000000e+00
-7.312034471799042024e+01 0.000000000000000000e+00
-7.307034471799042308e+01 0.000000000000000000e+00
-7.302034471799042592e+01 0.000000000000000000e+00
-7.297034471799042876e+01 0.000000000000000000e+00
-7.292034471799043160e+01 0.000000000000000000e+00
-7.287034471799043445e+01 0.000000000000000000e+00
-7.282034471799043729e+01 0.000000000000000000e+00
-7.277034471799044013e+01 0.000000000000000000e+00
-7.272034471799044297e+01 0.000000000000000000e+00
-7.267034471799044582e+01 0.000000000000000000e+00
-7.262034471799044866e+01 0.000000000000000000e+00
-7.257034471799045150e+01 0.000000000000000000e+00
-7.252034471799045434e+01 0.000000000000000000e+00
-7.247034471799045718e+01 0.000000000000000000e+00
-7.242034471799046003e+01 0.000000000000000000e+00
-7.237034471799046287e+01 0.000000000000000000e+00
-7.232034471799046571e+01 0.000000000000000000e+00
-7.227034471799046855e+01 0.000000000000000000e+00
-7.222034471799047139e+01 0.000000000000000000e+00
-7.217034471799047424e+01 0.000000000000000000e+00
-7.212034471799047708e+01 0.000000000000000000e+00
-7.207034471799047992e+01 0.000000000000000000e+00
-7.202034471799048276e+01 0.000000000000000000e+00
-7.197034471799048561e+01 0.000000000000000000e+00
-7.192034471799048845e+01 0.000000000000000000e+00
-7.187034471799049129e+01 0.000000000000000000e+00
-7.182034471799049413e+01 0.000000000000000000e+00
-7.177034471799049697e+01 -2.198592123993547122e-321
-7.172034471799049982e+01 -3.027604633776408348e-317
-7.167034471799050266e+01 -3.920352076837969680e-313
-7.162034471799050550e+01 -4.768782796079337171e-309
-7.157034471799050834e+01 -5.449373899991391805e-305
-7.152034471799051119e+01 -5.849816828365996424e-301
-7.147034471799051403e+01 -5.899219047887213214e-297
-7.142034471799051687e+01 -5.588604453199678004e-293
-7.137034471799051971e+01 -4.973576671177029509e-289
-7.132034471799052255e+01 -4.158061006699917919e-285
-7.127034471799052540e+01 -3.265648907309626731e-281
-7.122034471799052824e+01 -2.409376782288159759e-277
-7.117034471799053108e+01 -1.669923380644523819e-273
-7.112034471799053392e+01 -1.087288925388251885e-269
-7.107034471799053676e+01 -6.650433859451132340e-266
-7.102034471799053961e+01 -3.821303988385474474e-262
-7.097034471799054245e+01 -2.062670186745060295e-258
-7.092034471799054529e+01 -1.045934745221087676e-254
-7.087034471799054813e+01 -4.982370090693910763e-251
-7.082034471799055098e+01 -2.229584683781896240e-247
-7.077034471799055382e+01 -9.372782857504236706e-244
-7.072034471799055666e+01 -3.701431648026253762e-240
-7.067034471799055950e+01 -1.373180119135351688e-236
-7.062034471799056234e+01 -4.785660379610060584e-233
-7.057034471799056519e+01 -1.566797384955895788e-229
-7.052034471799056803e+01 -4.818816578528990298e-226
-7.047034471799057087e+01 -1.392273472593565371e-222
-7.042034471799057371e+01 -3.778899100016164700e-219
-7.037034471799057656e+01 -9.635242255663320516e-216
-7.032034471799057940e+01 -2.307897813771254935e-212
-7.027034471799058224e+01 -5.193105050387613120e-209
-7.022034471799058508e+01 -1.097726718561210580e-205
-7.017034471799058792e+01 -2.179806568736457601e-202
-7.012034471799059077e+01 -4.066289301059229603e-199
-7.007034471799059361e+01 -7.125825541816544229e-196
-7.002034471799059645e+01 -1.173082867532593907e-192
-6.997034471799059929e+01 -1.814173394593389816e-189
-6.992034471799060213e+01 -2.635636358248740645e-186
-6.987034471799060498e+01 -3.597069103787930649e-183
-6.982034471799060782e+01 -4.611780910508860842e-180
-6.977034471799061066e+01 -5.554502266401941259e-177
-6.972034471799061350e+01 -6.284608438121915369e-174
-6.967034471799061635e+01 -6.679868221968962400e-171
-6.962034471799061919e+01 -6.669820720770526958e-168
-6.957034471799062203e+01 -6.256292155110960814e-165
-6.952034471799062487e+01 -5.512853816738959477e-162
-6.947034471799062771e+01 -4.563441912483090545e-159
-6.942034471799063056e+01 -3.548666379608294954e-156
-6.937034471799063340e+01 -2.592354629862599679e-153
-6.932034471799063624e+01 -1.779017609593336745e-150
-6.927034471799063908e+01 -1.146892405087134671e-147
-6.922034471799064193e+01 -6.945790844735177590e-145
-6.917034471799064477e+01 -3.951639528389053420e-142
-6.912034471799064761e+01 -2.111978707868664159e-139
-6.907034471799065045e+01 -1.060372228357583136e-136
-6.902034471799065329e+01 -5.001309705946858718e-134
-6.897034471799065614e+01 -2.215979549642929338e-131
-6.892034471799065898e+01 -9.223682435956665378e-129
-6.887034471799066182e+01 -3.606612893922770950e-126
-6.882034471799066466e+01 -1.324803036110252832e-123
-6.877034471799066750e+01 -4.571510202635717485e-121
-6.872034471799067035e+01 -1.481919684534088982e-118
-6.867034471799067319e+01 -4.512801543411710120e-116
-6.862034471799067603e+01 -1.290994519214706676e-113
-6.857034471799067887e+01 -3.469438205766354439e-111
-6.852034471799068172e+01 -8.758918991337642744e-109
-6.847034471799068456e+01 -2.077296348089623950e-106
-6.842034471799068740e+01 -4.628102836436038708e-104
-6.837034471799069024e+01 -9.686438782120302135e-102
-6.832034471799069308e+01 -1.904503918917506299e-99
-6.827034471799069593e+01 -3.517678935145575475e-97
-6.822034471799069877e+01 -6.103614842156181640e-95
-6.817034471799070161e+01 -9.948890195348353359e-93
-6.812034471799070445e+01 -1.523416832001514374e-90
-6.807034471799070730e+01 -2.191388896107487191e-88
-6.802034471799071014e+01 -2.961261488337058384e-86
-6.797034471799071298e+01 -3.759158654096247975e-84
-6.792034471799071582e+01 -4.482921633906176668e-82
-6.787034471799071866e+01 -5.022133274251385535e-80
-6.782034471799072151e+01 -5.285327645035605079e-78
-6.777034471799072435e+01 -5.225311571270250596e-76
-6.772034471799072719e+01 -4.852986270106505186e-74
-6.767034471799073003e+01 -4.234113823970347755e-72
-6.762034471799073287e+01 -3.470344505590720273e-70
-6.757034471799073572e+01 -2.672017178748173852e-68
-6.752034471799073856e+01 -1.932691323423758028e-66
-6.747034471799074140e+01 -1.313234679498075844e-64
-6.742034471799074424e+01 -8.382600788907583082e-63
-6.737034471799074709e+01 -5.026570984058671038e-61
-6.732034471799074993e+01 -2.831531849935032233e-59
-6.727034471799075277e+01 -1.498399699806431664e-57
-6.722034471799075561e+01 -7.448871783922386013e-56
-6.717034471799075845e+01 -3.478643438917179595e-54
-6.712034471799076130e+01 -1.526110316833202883e-52
-6.707034471799076414e+01 -6.289534974852940637e-51
-6.702034471799076698e+01 -2.435049201156896270e-49
-6.697034471799076982e+01 -8.856324917712221763e-48
-6.692034471799077266e+01 -3.025909529105006044e-46
-6.687034471799077551e+01 -9.712140004014212127e-45
-6.682034471799077835e+01 -2.928400876399550056e-43
-6.677034471799078119e+01 -8.294738937398932568e-42
-6.672034471799078403e+01 -2.207148312977109377e-40
-6.667034471799078688e+01 -5.517176994539800691e-39
-6.662034471799078972e+01 -1.295564153412139362e-37
-6.657034471799079256e+01 -2.857969180306269306e-36
-6.652034471799079540e+01 -5.922605103675896234e-35
-6.647034471799079824e+01 -1.152987601778778944e-33
-6.642034471799080109e+01 -2.108594815181883934e-32
-6.637034471799080393e+01 -3.622582479408951799e-31
-6.632034471799080677e+01 -5.846555834087083000e-30
-6.627034471799080961e+01 -8.864181077859497832e-29
-6.622034471799081246e+01 -1.262507227225244065e-27
-6.617034471799081530e+01 -1.689218827819754680e-26
-6.612034471799081814e+01 -2.123219088490867372e-25
-6.607034471799082098e+01 -2.507036502888316817e-24
-6.602034471799082382e+01 -2.780888554500428528e-23
-6.597034471799082667e+01 -2.897769038012842060e-22
-6.592034471799082951e+01 -2.836621870960064656e-21
-6.587034471799083235e+01 -2.608536695321736541e-20
-6.582034471799083519e+01 -2.253464525696241001e-19
-6.577034471799083803e+01 -1.828788087547348319e-18
-6.572034471799084088e+01 -1.394234292558964967e-17
-6.567034471799084372e+01 -9.985481117197320773e-17
-6.562034471799084656e+01 -6.718381235952180255e-16
-6.557034471799084940e+01 -4.246438477811140458e-15
-6.552034471799085225e+01 -2.521462287725215585e-14
-6.547034471799085509e+01 -1.406538214406961465e-13
-6.542034471799085793e+01 -7.371017411218449995e-13
-6.537034471799086077e+01 -3.629005185683906135e-12
-6.532034471799086361e+01 -1.678580257650367107e-11
-6.527034471799086646e+01 -7.294656115096802546e-11
-6.522034471799086930e+01 -2.978479342732543790e-10
-6.517034471799087214e+01 -1.142712988564235064e-09
-6.512034471799087498e+01 -4.119719482722882614e-09
-6.507034471799087783e+01 -1.395834303749824962e-08
-6.502034471799088067e+01 -4.445298258293242391e-08
-6.497034471799088351e+01 -1.330935885954087357e-07
-6.492034471799088635e+01 -3.747332810590298963e-07
-6.487034471799088919e+01 -9.925625326762025633e-07
-6.482034471799089204e+01 -2.474463269301136138e-06
-6.477034471799089488e+01 -5.810068871771591872e-06
-6.472034471799089772e+01 -1.286002044468337152e-05
-6.467034471799090056e+01 -2.686348886728268445e-05
-6.462034471799090340e+01 -5.303789843873242820e-05
-6.457034471799090625e+01 -9.915645344121809665e-05
-6.452034471799090909e+01 -1.759347018642537139e-04
-6.447034471799091193e+01 -2.970520778957941592e-04
-6.442034471799091477e+01 -4.786833846987221348e-04
-6.437034471799091762e+01 -7.384651824964519762e-04
-6.432034471799092046e+01 -1.093786637772988304e-03
-6.427034471799092330e+01 -1.559157143903591768e-03
-6.422034471799092614e+01 -2.142334025647192348e-03
-6.417034471799092898e+01 -2.839228256091239425e-03
-6.412034471799093183e+01 -3.628574757951794939e-03
-6.407034471799093467e+01 -4.468680388690246703e-03
-6.402034471799093751e+01 -5.299314997503576548e-03
-6.397034471799094035e+01 -6.050868386050706205e-03
-6.392034471799094320e+01 -6.659922801654043038e-03
-6.387034471799094604e+01 -7.086574386350651990e-03
-6.382034471799094888e+01 -7.326532322848158980e-03
-6.377034471799095172e+01 -7.412204598781012115e-03
-6.372034471799095456e+01 -7.401555553627117007e-03
-6.367034471799095741e+01 -7.359020811252438461e-03
-6.362034471799096025e+01 -7.335924476772787660e-03
-6.357034471799096309e+01 -7.356985395285082358e-03
-6.352034471799096593e+01 -7.415739851516531950e-03
-6.347034471799096877e+01 -7.477912455201441398e-03
-6.342034471799097162e+01 -7.490155239128158324e-03
-6.337034471799097446e+01 -7.392082049685825239e-03
-6.332034471799097730e+01 -7.130303257815983134e-03
-6.327034471799098014e+01 -6.672629786258771865e-03
-6.322034471799098299e+01 -6.019051018867151853e-03
-6.317034471799098583e+01 -5.205349379201532761e-03
-6.312034471799098867e+01 -4.296869543642278799e-03
-6.307034471799099151e+01 -3.373703439185127533e-03
-6.302034471799099435e+01 -2.512274128133438859e-03
-6.297034471799099720e+01 -1.769714620976711597e-03
-6.292034471799100004e+01 -1.175771949774176558e-03
-6.287034471799100288e+01 -7.333846338115861249e-04
-6.282034471799100572e+01 -4.256739205391252344e-04
-6.277034471799100857e+01 -2.254351353945459021e-04
-6.272034471799101141e+01 -1.035944193528131739e-04
-6.267034471799101425e+01 -3.470089753118776828e-05
-6.262034471799101709e+01 7.602688800948989556e-07
-6.257034471799101993e+01 1.636742152024633446e-05
-6.252034471799102278e+01 2.091818989893552702e-05
-6.247034471799102562e+01 1.983361945170524014e-05
-6.242034471799102846e+01 1.633039411345114806e-05
-6.237034471799103130e+01 1.223417020518237459e-05
-6.232034471799103414e+01 8.494905625724109987e-06
-6.227034471799103699e+01 5.512618312961705006e-06
-6.222034471799103983e+01 3.356757673392295553e-06
-6.217034471799104267e+01 1.921941996215260352e-06
-6.212034471799104551e+01 1.035869640539817156e-06
-6.207034471799104836e+01 5.258921516737185980e-07
-6.202034471799105120e+01 2.515886627487872983e-07
-6.197034471799105404e+01 1.134502794176331876e-07
-6.192034471799105688e+01 4.823051934079101979e-08
-6.187034471799105972e+01 1.933292227746568951e-08
-6.182034471799106257e+01 7.307529054822800048e-09
-6.177034471799106541e+01 2.604730973460113396e-09
-6.172034471799106825e+01 8.755503425849838811e-10
-6.167034471799107109e+01 2.775349453997246671e-10
-6.162034471799107394e+01 8.295670301592665854e-11
-6.157034471799107678e+01 2.338024481293729874e-11
-6.152034471799107962e+01 6.212488983047919808e-12
-6.147034471799108246e+01 1.556132551825625994e-12
-6.142034471799108530e+01 3.673913874961465782e-13
-6.137034471799108815e+01 8.174160351125177455e-14
-6.132034471799109099e+01 1.713619896645444065e-14
-6.127034471799109383e+01 3.384269879375323225e-15
-6.122034471799109667e+01 6.295276040036331121e-16
-6.117034471799109951e+01 1.102766498527944761e-16
-6.112034471799110236e+01 1.818828783365274396e-17
-6.107034471799110520e+01 2.823981307275073134e-18
-6.102034471799110804e+01 4.126848067906887506e-19
-6.097034471799111088e+01 5.675315600066309694e-20
-6.092034471799111373e+01 7.343589739597324573e-21
-6.087034471799111657e+01 8.939427575389614707e-22
-6.082034471799111941e+01 1.023609381251839977e-22
-6.077034471799112225e+01 1.102368282758821677e-23
-6.072034471799112509e+01 1.116441654837578699e-24
-6.067034471799112794e+01 1.063201047672605644e-25
-6.062034471799113078e+01 9.519672774866302982e-27
-6.057034471799113362e+01 8.013402844114015916e-28
-6.052034471799113646e+01 6.341105242320900034e-29
-6.047034471799113931e+01 4.716654497502016035e-30
-6.042034471799114215e+01 3.297581346015188452e-31
-6.037034471799114499e+01 2.166823058287719131e-32
-6.032034471799114783e+01 1.338118701901149575e-33
-6.027034471799115067e+01 7.765837525417563140e-35
-6.022034471799115352e+01 4.235316156209044634e-36
-6.017034471799115636e+01 2.170554255937680819e-37
-6.012034471799115920e+01 1.045268671834511377e-38
-6.007034471799116204e+01 4.729818979260639443e-40
-6.002034471799116488e+01 2.010984289484394132e-41
-5.997034471799116773e+01 8.033595997929611852e-43
-5.992034471799117057e+01 3.015360177724487203e-44
-5.987034471799117341e+01 1.063379019085724580e-45
-5.982034471799117625e+01 3.523298029742141507e-47
-5.977034471799117910e+01 1.096772671535685690e-48
-5.972034471799118194e+01 3.207628671969397657e-50
-5.967034471799118478e+01 8.813465635959300592e-52
-5.962034471799118762e+01 2.275097555059005331e-53
-5.957034471799119046e+01 5.517470816835591276e-55
-5.952034471799119331e+01 1.257081021279612819e-56
-5.947034471799119615e+01 2.690708157704011562e-58
-5.942034471799119899e+01 5.410623050299246495e-60
-5.937034471799120183e+01 1.022122369997259898e-61
-5.932034471799120467e+01 1.813974997769346574e-63
-5.927034471799120752e+01 3.024339871509204781e-65
